Lengadocian	Québécois French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l_#>	j_#>	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j_s	ɪ_s	1.0
ˈɔ_ʀ	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_l	ɪ_l	1.0
ˈe_j	æɛ̯	1.0
ˈe_#>	ẽɪ̯̃_#>	1.0
ˈa_ʦ	æɛ̯	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ_#>	i_#>	1.0
ʦ_#>	ɛ_#>	1.0
ʤ_e	ʒ	1.0
ʤ	-	1.0
ʎ_ɔ_#>	j_#>	1.0
ʀ_#>	ʁ_#>	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_e_#>	ʁ_#>	1.0
ɾ	ʁ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɥ_ˈɛ	ɥ	1.0
ɡ	ɡ	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ð	-	1.0
t_ˈa	t_e	1.0
t_ɔ_#>	t_#>	1.0
t_#>	ɛ_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_#>	s_#>	1.0
p	-	1.0
n_#>	ẽɪ̯̃_#>	1.0
lː	l	1.0
l_ɔ_#>	l_#>	1.0
l_s_#>	øʏ̯_#>	1.0
l	l	1.0
k_ɔ_#>	ʃ_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ_ʧ	i	1.0
j_ˈɛ	j	1.0
j_ʀ	ɛ	1.0
j_#>	ɛ_#>	1.0
e_#>	ʁ_#>	1.0
d	d	1.0
a_β	œ_v	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈa_w	<#_oʊ̯	1.0
<#_ˈa_n	<#_ã	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
ɔ_#>	#>	0.957
n	n	0.889
<#_t	<#_t	0.818
l_#>	#>	0.778
z	z	0.714
<#_d	<#_d	0.714
ˈi_#>	i_ʁ_#>	0.667
<#_a	<#_a	0.667
ˈa_#>	e_#>	0.65
s	-	0.65
m	m	0.643
<#_b	<#_v	0.611
w_#>	#>	0.6
w	-	0.6
i	-	0.6
t	-	0.579
ˈy	y	0.571
ˈɔ	-	0.556
ˈu_#>	ɒ̃ʊ̯̃_#>	0.556
ɣ	-	0.556
<#_k	<#_k	0.553
e	-	0.524
β	v	0.5
ɥ	ɥ	0.5
ɥ	-	0.5
j	ɛ	0.5
j	-	0.5
u	u	0.467
<#_k	<#_ʃ	0.447
ˈɔ	œ	0.444
ˈu_#>	aœ̯_ʁ_#>	0.444
ɣ	ɡ	0.444
ʀ	ʁ	0.429
a	-	0.429
ˈi	ɪ	0.407
w_#>	f_#>	0.4
w	ɑɔ̯	0.4
i	i	0.4
<#_b	<#_b	0.389
e	œ	0.381
ˈe	w_ɛ	0.37
ˈu	u	0.364
ˈa	a	0.359
m	-	0.357
a	a	0.357
ˈa_#>	ẽɪ̯̃_#>	0.35
ˈi_#>	ẽɪ̯̃_#>	0.333
ˈi	i	0.333
ˈe	w	0.333
u	ɔ	0.333
<#_a	<#_æɛ̯	0.333
t	t	0.316
ˈa	-	0.308
#>	ʁ_#>	0.304
#>	e_#>	0.304
ʀ	æɛ̯_ʁ	0.286
ʀ	-	0.286
z	-	0.286
<#_d	<#_ʣ	0.286
ˈa	æɛ̯	0.282
ˈɛ	ɛ	0.273
ˈɛ	j_ɛ	0.273
ˈɛ	j	0.273
β	b	0.25
β	-	0.25
s	s	0.25
l_#>	ɛ_l_#>	0.222
#>	ɒ̃ʊ̯̃_#>	0.217
ˈy	ʏ	0.214
ˈy	ɥ	0.214
a	æɛ̯	0.214
u	-	0.2
ˈe	-	0.185
ˈɛ	-	0.182
ˈu	ʊ	0.182
ˈu	w	0.182
<#_t	<#_ʦ	0.182
#>	n_#>	0.174
ˈu	ɔ	0.136
ˈu	-	0.136
ˈi	-	0.111
ˈe	ɛ	0.111
n	-	0.111
t	ʦ	0.105
s	t	0.1
e	w_ɛ	0.095
ˈi	y	0.074
ˈi	ẽɪ̯̃	0.074
ˈa	ɛ	0.051
