Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.0	5.149
#>	n_#>	1.0	5.149
<#_n	<#_n	0.0	5.149
b	b	0.0	5.149
d	d	0.147	5.149
d	-	3.369	5.149
d_ɐ	ɐ	0.0	5.149
d̥	d̥	0.12	5.149
d̥	-	3.644	5.149
e	ɒː	0.0	5.149
f	f	0.158	5.149
f	p	3.273	5.149
f_#>	p_#>	0.0	5.149
f_ə	b_m	0.0	5.149
h	h	0.0	5.149
j	j	0.0	5.149
k	-	1.0	5.149
k	k	1.0	5.149
k_ə	k	0.0	5.149
kʰ	k	0.0	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.167	5.149
n	-	3.19	5.149
n_ə	n	0.0	5.149
n_ˈɜɪ̯	n_ˈɛɪ̯	0.0	5.149
p	p	0.0	5.149
pʰ	-	0.0	5.149
s	t	0.0	5.149
t	t	0.392	5.149
t	-	2.807	5.149
t	d̥	3.392	5.149
tʰ	t	0.0	5.149
v	v	0.0	5.149
v̥	f	0.0	5.149
w	w	0.807	5.149
w	v	1.222	5.149
z	z	0.0	5.149
z̥	z̥	0.807	5.149
z̥	z_ə	1.222	5.149
ŋ	ŋ	0.0	5.149
ŋ_#>	n_#>	0.0	5.149
ɐ	ɐ	0.0	5.149
ɕ	x	1.678	5.149
ɕ	ç	1.678	5.149
ɕ	k	2.0	5.149
ɕ	k_ə	3.0	5.149
ɕ_ə	k	0.0	5.149
ə	-	0.183	5.149
ə	ɪ	3.807	5.149
ə	ŋ	4.392	5.149
ɡ	ɣ	0.363	5.149
ɡ	j	2.17	5.149
ɡ̊	-	0.0	5.149
ʀ	r	0.186	5.149
ʀ	-	3.044	5.149
ʃ	s	0.954	5.149
ʃ	ʃ	1.047	5.149
ʑ	ɡ	0.0	5.149
ʦ	t	0.0	5.149
ˈaː	ˈa	1.241	5.149
ˈaː	ˈeo̯	2.7	5.149
ˈaː	ˈa_ɐ	3.115	5.149
ˈaː	ˈaː	3.115	5.149
ˈaː	ˈoː	3.7	5.149
ˈaː	ˈɒː	3.7	5.149
ˈaː	ˈɛə̯	4.7	5.149
ˈaː_l	ˈɔ_l	0.0	5.149
ˈe	-	1.585	5.149
ˈe	ˈɪ	1.585	5.149
ˈe	ˈʏ	1.585	5.149
ˈeː	ˈɛɪ̯	0.485	5.149
ˈeː	-	2.222	5.149
ˈeː	ˈaɪ̯	3.807	5.149
ˈi	-	0.737	5.149
ˈi	ˈɔʏ̯	1.322	5.149
ˈiə̯	-	0.737	5.149
ˈiə̯	ˈɛː	1.322	5.149
ˈiː	-	1.585	5.149
ˈiː	ˈɛː	1.585	5.149
ˈiː	ˈɪ	1.585	5.149
ˈiː_ɐ	ɐ	0.0	5.149
ˈo	ˈʊ	1.0	5.149
ˈo	ˈɔ	1.678	5.149
ˈo	-	2.415	5.149
ˈoː	ˈɒː	0.415	5.149
ˈoː	-	2.0	5.149
ˈu	-	0.515	5.149
ˈu	ˈaʊ̯	1.737	5.149
ˈuə̯	-	0.737	5.149
ˈuə̯	ˈa	1.322	5.149
ˈuː	ˈoː	1.0	5.149
ˈuː	ˈɔ	1.0	5.149
ˈæ	-	0.0	5.149
ˈæːɪ̯	ˈiː	0.531	5.149
ˈæːɪ̯	-	2.7	5.149
ˈæːɪ̯	ˈʏ	2.7	5.149
ˈæːʊ̯	ˈuː	0.0	5.149
ˈɑ	ˈɪ	1.0	5.149
ˈɑ	ˈa	1.29	5.149
ˈɑ	ˈɔ	3.459	5.149
ˈɑɪ̯	ˈiː	0.737	5.149
ˈɑɪ̯	ˈyː	1.322	5.149
ˈɑʊ̯	ˈuː	0.0	5.149
ˈɔ	ˈʊ	0.0	5.149
ˈə	ˈɪ	1.441	5.149
ˈə	ˈɛ	1.926	5.149
ˈə	ˈʏ	2.248	5.149
ˈə	-	2.663	5.149
ˈəʊ̯	ˈeo̯	0.737	5.149
ˈəʊ̯	ˈaʊ̯	2.322	5.149
ˈəʊ̯	ˈɒː	2.322	5.149
ˈɛ	-	0.0	5.149
ˈɜɪ̯	ˈɛɪ̯	0.848	5.149
ˈɜɪ̯	-	2.585	5.149
ˈɜɪ̯	ˈɔʏ̯	2.585	5.149
ˈɜɪ̯	ˈɒː	3.17	5.149
ˈʊ	ˈaʊ̯	1.0	5.149
ˈʊ	ˈʊ	1.0	5.149
χ	k	0.807	5.149
χ	x	1.807	5.149
χ	ɣ̊	2.807	5.149
