Luxembourgish	Eastphalian	probability
ˈɜɪ̯_s	ˈɔʏ̯_t	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈɛː	1.0
ˈi	ˈɔʏ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ_w	t_v	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ɕ_ə	k	1.0
ɐ	ɐ	1.0
z	z	1.0
w	w	1.0
v̥	f	1.0
v	v	1.0
s_ə	t	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈɛɪ̯	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d_ɐ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
ʀ	r	0.903
d	d	0.9
f	f	0.897
ˈɜɪ̯	ˈɛɪ̯	0.846
ˈæːɪ̯	ˈiː	0.818
ə	-	0.811
ɡ	ɣ	0.8
t	t	0.773
ŋ	ŋ	0.733
ˈo	ˈʊ	0.615
ˈəʊ̯	ˈeo̯	0.6
ˈɑɪ̯	ˈiː	0.6
#>	n_#>	0.6
ʃ	s	0.593
d̥	d	0.583
χ	k	0.571
s	t	0.526
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛː	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
k	ə	0.5
k	k	0.5
ˈə	ˈɪ	0.438
χ	x	0.429
ˈaː	ˈa	0.423
ˈɑ	ˈa	0.409
ʃ	ʃ	0.407
ˈɑɪ̯	ˈyː	0.4
#>	d_#>	0.4
ˈo	ˈɔ	0.385
ɕ	ç	0.353
d̥	t	0.333
s	s	0.316
ˈə	ˈɛ	0.312
ɕ	x	0.294
ŋ	n	0.267
ˈə	ˈʏ	0.25
ɕ	k	0.235
ˈəʊ̯	ˈɒː	0.2
ˈəʊ̯	ˈaʊ̯	0.2
ɡ	j	0.2
ˈæːɪ̯	ˈʏ	0.182
s	z_ə	0.158
ˈɜɪ̯	ˈɒː	0.154
t	-	0.136
ɕ	k_ə	0.118
ˈaː	ˈeo̯	0.115
ˈaː	ˈaː	0.115
ˈaː	ˈa_ɐ	0.115
f	p	0.103
d	-	0.1
ʀ	-	0.097
ˈɑ	ˈɔ	0.091
t	d	0.091
d̥	ə	0.083
ə	ɪ	0.081
ˈaː	ˈɔ	0.077
ˈaː	ˈɒː	0.077
ˈaː	ˈoː	0.077
ə	ɡ	0.054
ə	ŋ	0.054
