Luxembourgish	Luxembourgish	probability
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈaː_l	ˈɔ_l	1.0
ʦ	t	1.0
ʑ	ɡ	1.0
ɡ̊	-	1.0
ɕ_ə	k	1.0
ɐ	ɐ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥	f	1.0
v	v	1.0
tʰ	t	1.0
s	t	1.0
pʰ	-	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈɛɪ̯	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
e	ɒː	1.0
d_ɐ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
d̥	d̥	0.92
d	d	0.903
f	f	0.897
n	n	0.89
ə	-	0.881
ʀ	r	0.879
ɡ	ɣ	0.778
t	t	0.762
ˈoː	ˈɒː	0.75
ˈeː	ˈɛɪ̯	0.714
ˈu	-	0.7
ˈæːɪ̯	ˈiː	0.692
ˈəʊ̯	ˈeo̯	0.6
ˈɑɪ̯	ˈiː	0.6
ˈuə̯	-	0.6
ˈiə̯	-	0.6
ˈi	-	0.6
χ	k	0.571
z̥	z̥	0.571
w	w	0.571
ˈɜɪ̯	ˈɛɪ̯	0.556
ʃ	s	0.516
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈo	ˈʊ	0.5
k	k	0.5
k	-	0.5
#>	n_#>	0.5
#>	d̥_#>	0.5
ʃ	ʃ	0.484
z̥	z_ə	0.429
w	v	0.429
ˈaː	ˈa	0.423
ˈɑ	ˈa	0.409
ˈɑɪ̯	ˈyː	0.4
ˈuə̯	ˈa	0.4
ˈiə̯	ˈɛː	0.4
ˈi	ˈɔʏ̯	0.4
ˈə	ˈɪ	0.368
ˈiː	ˈɪ	0.333
ˈiː	ˈɛː	0.333
ˈiː	-	0.333
ˈe	ˈʏ	0.333
ˈe	ˈɪ	0.333
ˈe	-	0.333
ˈo	ˈɔ	0.312
ɕ	ç	0.312
ɕ	x	0.312
ˈu	ˈaʊ̯	0.3
χ	x	0.286
ˈə	ˈɛ	0.263
ˈoː	-	0.25
ɕ	k	0.25
ɡ	j	0.222
ˈeː	-	0.214
ˈə	ˈʏ	0.211
ˈəʊ̯	ˈɒː	0.2
ˈəʊ̯	ˈaʊ̯	0.2
ˈo	-	0.188
ˈɜɪ̯	ˈɔʏ̯	0.167
ˈɜɪ̯	-	0.167
ˈə	-	0.158
ˈæːɪ̯	ˈʏ	0.154
ˈæːɪ̯	-	0.154
ˈaː	ˈeo̯	0.154
χ	ɣ̊	0.143
t	-	0.143
ɕ	k_ə	0.125
ʀ	-	0.121
ˈaː	ˈaː	0.115
ˈaː	ˈa_ɐ	0.115
ˈɜɪ̯	ˈɒː	0.111
n	-	0.11
f	p	0.103
d	-	0.097
t	d̥	0.095
ˈɑ	ˈɔ	0.091
d̥	-	0.08
ˈaː	ˈɒː	0.077
ˈaː	ˈoː	0.077
ˈeː	ˈaɪ̯	0.071
ə	ɪ	0.071
