Luxembourgish	Eastphalian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
d	-	1.0
d_ɐ	ɐ	1.0
f_ə	b_m	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m	1.0
m_#>	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p	1.0
s	t	1.0
v	v	1.0
v̥_#>	f_#>	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_ə	ŋ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ə_f	f_#>	1.0
ə_ɕ	ɪ_ç	1.0
ɡ̊	-	1.0
ʃ	-	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t_ə_#>	1.0
ˈaː_l	ˈɔ_l_d_#>	1.0
ˈaː_m	ˈeo̯_m	1.0
ˈaː_χ	ˈa_x	1.0
ˈeː	ˈɛɪ̯	1.0
ˈi	ˈɔʏ̯	1.0
ˈiə̯	ˈɛː	1.0
ˈiː_ɕ	ˈɪ_ç	1.0
ˈoː	ˈɒː	1.0
ˈu	ˈaʊ̯	1.0
ˈuə̯_s	z_ə	1.0
ˈuə̯_ɕ	x	1.0
ˈuː	ˈɔ	1.0
ˈuː_ɐ	ˈoː_ɐ	1.0
ˈæ	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈə_n	ˈʏ_n	1.0
ˈɛː	ˈeː	1.0
ˈɜɪ̯_ə	ˈɛɪ̯_ŋ	1.0
t_#>	t_#>	0.571
w	w	0.571
ˈɑ_n	ˈɪ_n	0.571
s_#>	s_#>	0.462
t	d_#>	0.222
ˈaː	ˈaː	0.2
ˈæːɪ̯	ˈʏ	0.182
ˈə	-	0.2
ˈəʊ̯	ˈɒː	0.182
ˈəʊ̯	ˈaʊ̯	0.182
ˈɜɪ̯	ˈɔʏ̯	0.2
ɕ_#>	k_ə	0.333
ə	-	0.913
ʃ_#>	ʃ	0.333
ˈaː	ˈa_ɐ	0.133
ˈaː	ˈɒː	0.133
ˈaː	ˈoː	0.133
ˈɑ	ˈɔ	0.143
ˈə	ˈɛ	0.333
ˈɜɪ̯	ˈɒː	0.133
<#_ʃ	<#_ʃ	0.4
d̥_#>	t_#>	0.364
f_#>	p	0.4
k	k	0.714
n	-	0.44
ɐ	ɐ	0.714
ˈaː	ˈa	0.4
ˈe	ɣ	0.4
ˈɑɪ̯	ˈyː	0.4
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
ɕ	k	0.5
ɕ	x	0.5
ʀ	-	0.115
ʀ	r	0.885
ˈo	ˈɔ	0.385
ˈo	ˈʊ	0.615
ˈɑ	ˈɪ	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
χ_#>	k_ə_#>	0.5
χ_#>	k	0.5
<#_ʃ	<#_s	0.6
d̥_#>	d_#>	0.636
f_#>	p_#>	0.6
k	ə	0.286
n	n	0.56
ɐ	r_ə	0.286
ˈe	ˈɪ	0.6
ˈɑɪ̯	ˈiː	0.6
ˈəʊ̯	ˈeo̯	0.636
ɕ_#>	k_#>	0.667
ə	ɡ	0.087
ʃ_#>	ʃ_#>	0.667
ˈɑ	ˈa	0.357
ˈə	ˈɪ	0.467
ˈɜɪ̯	ˈɛɪ̯	0.667
s_#>	t_#>	0.538
t	t	0.778
ˈæːɪ̯	ˈiː	0.818
t_#>	t_ə	0.429
w	v	0.429
ˈɑ_n	ˈa_n	0.429
