Luxembourgish	Eastphalian	probability
ˈɛː	ˈeː	1.0
ˈɛ	-	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuə̯_z̥	z_ə	1.0
ˈuə̯	ˈa	1.0
ˈiə̯	-	1.0
ʦ	t	1.0
ɡ̊	-	1.0
ɕ_ə	k	1.0
z̥	z̥	1.0
z	z	1.0
v̥	f	1.0
v	v	1.0
s	t	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈɛɪ̯	1.0
n_ə	nː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d_ɐ	ɐ	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɐ	ɐ	0.939
d	d	0.903
f	f	0.897
ə	-	0.894
d̥	d̥	0.885
ʀ	r	0.879
ɡ	ɣ	0.778
t	t	0.762
ˈoː	ˈɒː	0.75
ŋ	ŋ	0.733
k	k	0.714
ˈu	-	0.7
ˈæːɪ̯	ˈiː	0.692
ˈeː	ˈɛɪ̯	0.636
ˈəʊ̯	ˈeo̯	0.6
ˈɑɪ̯	ˈiː	0.6
ˈiː	-	0.6
ˈi	-	0.6
ˈɜɪ̯	ˈɛɪ̯	0.579
w	w	0.571
ʃ	s	0.516
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈo	ˈʊ	0.5
ʃ	ʃ	0.484
w	v	0.429
ˈɑ	ˈa	0.409
ˈɑɪ̯	ˈyː	0.4
ˈi	ˈɔʏ̯	0.4
ˈaː	ˈa	0.379
ˈə	ˈɪ	0.368
ˈeː	-	0.364
ɕ	ç	0.353
χ	x	0.333
χ	k_ə	0.333
χ	k	0.333
ˈe	ˈʏ	0.333
ˈe	ˈɪ	0.333
ˈe	-	0.333
ˈo	ˈɔ	0.312
ˈu	ˈaʊ̯	0.3
ɕ	x	0.294
k	-	0.286
ŋ	n	0.267
ˈɜɪ̯	-	0.263
ˈə	ˈɛ	0.263
ˈoː	-	0.25
ɕ	k	0.235
ɡ	j	0.222
ˈə	ˈʏ	0.211
ˈəʊ̯	ˈɒː	0.2
ˈəʊ̯	ˈaʊ̯	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛː	0.2
ˈo	-	0.188
ˈɜɪ̯	ˈɔʏ̯	0.158
ˈə	-	0.158
ˈæːɪ̯	ˈʏ	0.154
ˈæːɪ̯	-	0.154
t	-	0.143
ˈaː	ˈeo̯	0.138
ʀ	-	0.121
ɕ	k_ə	0.118
d̥	-	0.115
ˈaː	ˈaː	0.103
ˈaː	ˈa_ɐ	0.103
f	p	0.103
d	-	0.097
t	d̥	0.095
ˈɑ	ˈɔ	0.091
ˈaː	ˈɔ	0.069
ˈaː	ˈɒː	0.069
ˈaː	ˈoː	0.069
ˈaː	-	0.069
ə	ɪ	0.064
ɐ	-	0.061
