Luxembourgish	Eastphalian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈɛː	1.0
ˈeː_s	ˈɛɪ̯_t	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ	t	1.0
ɡ̊	-	1.0
ɕ_ə	k	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	f	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d_ɐ	ɐ	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
ʀ	r	0.906
d	d	0.903
f	f	0.897
n	n	0.855
ˈæːɪ̯	ˈiː	0.818
ə	-	0.816
ɡ	ɣ	0.8
t	t	0.773
s	t	0.769
ŋ	ŋ	0.733
k	k	0.714
ˈɜɪ̯	ˈɛɪ̯	0.706
ˈo	ˈʊ	0.615
ˈəʊ̯	ˈeo̯	0.6
ˈɑɪ̯	ˈiː	0.6
d̥	d	0.583
w	w	0.571
ʃ	s	0.516
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛː	0.5
ˈi	ˈɛɪ̯	0.5
ˈi	ˈɔʏ̯	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
#>	n_#>	0.5
#>	d_#>	0.5
ʃ	ʃ	0.484
ˈaː	ˈa	0.458
χ	x	0.429
w	v	0.429
ˈɑ	ˈa	0.409
ˈɑɪ̯	ˈyː	0.4
ˈo	ˈɔ	0.385
ˈə	ˈɪ	0.368
ɕ	ç	0.353
ɕ	k	0.353
d̥	t	0.333
ɕ	x	0.294
χ	k_ə	0.286
χ	k	0.286
k	ə	0.286
ŋ	n	0.267
ˈə	ˈɛ	0.263
s	z_ə	0.231
ˈə	ˈʏ	0.211
ˈəʊ̯	ˈɒː	0.2
ˈəʊ̯	ˈaʊ̯	0.2
ɡ	j	0.2
ˈæːɪ̯	ˈʏ	0.182
ˈɜɪ̯	ˈɔʏ̯	0.176
ˈə	-	0.158
n	-	0.145
t	-	0.136
ˈaː	ˈeo̯	0.125
ˈaː	ˈaː	0.125
ˈaː	ˈa_ɐ	0.125
ˈɜɪ̯	ˈɒː	0.118
f	p	0.103
d	-	0.097
ʀ	-	0.094
ˈɑ	ˈɔ	0.091
t	d	0.091
ˈaː	ˈɔ	0.083
ˈaː	ˈɒː	0.083
d̥	ə	0.083
ə	ɪ	0.079
ə	ɡ	0.053
ə	ŋ	0.053
