Luxembourgish	Eastphalian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈɒː	1.0
ˈiə̯	ˈɛː	1.0
ˈi	ˈɔʏ̯	1.0
ˈeː_s	ˈɛɪ̯_t	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɕ_ə	k	1.0
ɐ	ɐ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z	z	1.0
v̥	f	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
k	ə	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
f	f	0.897
ˈɜɪ̯	ˈɛɪ̯	0.857
ˈæːɪ̯	ˈiː	0.818
t	t	0.773
ɡ	ɣ	0.727
ŋ	ŋ	0.692
d̥	d	0.619
ˈo	ˈʊ	0.615
s	t	0.615
ˈəʊ̯	ˈeo̯	0.6
ˈɑɪ̯	ˈiː	0.6
f_#>	p_#>	0.6
w	w	0.571
ʃ	s	0.533
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɪ	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈɛː	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈa	0.5
#>	n_#>	0.5
#>	d_#>	0.5
ʃ	ʃ	0.467
ˈə	ˈɪ	0.438
χ	x	0.429
w	v	0.429
ə	n	0.415
ˈɑ	ˈa	0.409
ˈɑɪ̯	ˈyː	0.4
f_#>	#>	0.4
ə	-	0.39
ˈo	ˈɔ	0.385
d̥	t	0.381
ɕ	ç	0.375
ˈə	ˈɛ	0.312
ɕ	x	0.312
ɕ	k	0.312
ŋ	n	0.308
χ	k_ə	0.286
χ	k	0.286
ɡ	j	0.273
ˈə	ˈʏ	0.25
s	z_ə	0.231
ˈəʊ̯	ˈɒː	0.2
ˈəʊ̯	ˈaʊ̯	0.2
ˈæːɪ̯	ˈʏ	0.182
s	ə	0.154
ˈɜɪ̯	ˈɔʏ̯_t	0.143
ˈaː	ˈeo̯	0.136
ˈaː	ˈaː	0.136
ˈaː	ˈa_ɐ	0.136
t	-	0.136
f	p	0.103
ˈɑ	ˈɔ	0.091
ˈaː	ˈɔ	0.091
t	d	0.091
ə	ɪ	0.073
ə	ə	0.073
