Catalan	Sicilian	probability
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ɪ_#>	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ɾ_ə	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_#>	ɕ_ɪ_#>	1.0
s_#>	#>	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_s	r_s	1.0
l_#>	l_ʊ_#>	1.0
k_#>	k_ʊ_#>	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.931
k	k	0.882
ˈu	ˈu	0.826
ˈi	ˈi	0.818
n	n	0.818
ɲ	ɲː	0.8
ˈɔ	ˈɔ	0.759
ə_s	ʃ	0.75
<#_ə	<#_a	0.75
d	d	0.727
ˈo	ˈu	0.696
ˈe	ˈɛ	0.688
ŋ	ŋ	0.667
ə	a	0.663
ʒ	j	0.636
s	s	0.6
b	v	0.594
r	ɾ	0.588
u	u	0.562
n_#>	n_t_ʊ_#>	0.556
t	t	0.552
l	l	0.533
ˈɛ	ˈi	0.526
ʃ	ʃː_ɪ	0.5
ʃ	ʃː	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
j	ʤː	0.5
j	-	0.5
n_#>	n_t_ɪ_#>	0.444
#>	ʊ_#>	0.44
β	v	0.438
β	p	0.438
ɾ	ɾ	0.432
#>	ɪ_#>	0.42
ʒ	ʤ	0.364
ʎ	ɟː	0.357
ʎ	cː	0.357
b	b	0.344
ˈɛ	ˈɛ	0.342
ŋ	ŋ_k	0.333
w	w	0.318
r	r	0.294
ʎ	ɖː	0.286
s	ɕ	0.275
d	ɪ	0.273
ə_s	ɪ	0.25
<#_ə	<#	0.25
t	tː	0.241
w	ɪ	0.227
ɲ	nː	0.2
l	-	0.2
ɾ	r	0.189
u	o	0.188
n	nː	0.182
ˈu	ˈɔ	0.174
ˈe	ˈi	0.156
ˈe	ˈa	0.156
ˈɔ	ˈu	0.138
w	ʦː_ʊ	0.136
w	v_ɪ	0.136
l	ɖː	0.133
l	w	0.133
ˈo	ˈu_ɾ	0.13
β	b	0.125
ə	ɪ	0.125
u	ʊ	0.125
u	a	0.125
#>	n_ʊ_#>	0.12
r	ʐː	0.118
k	kː	0.118
ɾ	ɽ	0.108
ɾ	ɪ_ɾ	0.108
ə	i	0.106
ˈɔ	ˈo	0.103
ˈi	ˈɛ	0.091
ˈi	ɪ_r	0.091
w	ɾ	0.091
w	v_ʊ	0.091
ˈo	ˈɔ	0.087
ˈo	ˈo	0.087
ɾ	i_ɾ	0.081
ɾ	-	0.081
ˈɛ	ˈu	0.079
s	sː	0.075
ˈa	ˈa_ɾ	0.069
t	ʈ	0.069
t	d	0.069
t	-	0.069
ə	ʊ	0.067
b	-	0.062
ˈɛ	ˈe	0.053
