Catalan	Sicilian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	<#	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
k	k	1.0
k_ə	kː_a	1.0
p	p	1.0
s_k	s_k	1.0
t_ɾ_ə	ɽ	1.0
t_ˈa	t_ˈa	1.0
w_ɾ_ə	i_ɾ	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ð	t	1.0
ə_l	a_l	1.0
ə_ð	a_t	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ʎ_#>	ɖː_ʊ	1.0
ʒ	j	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈe_j	ʤː	1.0
ˈe_ʎ	ˈɛ_ɖː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈo_l	ˈu_l	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_w	ˈɛ	1.0
<#_s	<#_ɕ	0.321
r	r	0.231
s	s	0.571
w_#>	ʦː_ʊ	0.231
w_#>	v_ʊ	0.231
ə	a	0.281
ˈo	ˈo	0.091
ˈo	ˈu	0.591
ˈɛ	ˈi	0.581
#>	ɪ_#>	0.42
u	u	0.562
ə	ˈu	0.062
ə	ɕ	0.062
ə	ˈɛ	0.062
ə	i	0.312
ɾ	r	0.292
ˈe	ˈɛ	0.632
ˈo	ˈu_ɾ	0.182
ˈɔ	ˈo	0.12
ˈɔ	ˈu	0.2
<#_f	<#_f	0.913
d	j	0.333
s	sː	0.143
s	p	0.143
s	ɕ	0.143
t	d	0.083
t	-	0.083
t	t	0.583
ɲ	nː	0.3
ɾ	ɾ	0.583
ʎ	ɖː	0.133
ˈi	ˈi	0.733
β	b	0.143
<#_ʒ	<#_ʤ	0.4
r	-	0.154
s_#>	j_#>	0.4
w	w	0.4
w_#>	v_ɪ	0.154
ə	ɾ	0.094
ə_#>	a_#>	0.944
ɾ_ə	ɪ_ɾ	0.444
ʎ	cː	0.4
ˈu	ˈɔ	0.174
ˈɔ_r	ˈɔ_r	0.4
#>	n_ʊ	0.075
<#	<#_a	0.5
<#	<#_ˈi	0.5
<#_b	<#_b	0.355
<#_b	<#_v	0.645
<#_ə	<#	0.25
<#_ə	<#_a	0.75
<#_ˈu	<#_ˈɔ	0.5
<#_ˈu	<#_ˈu	0.5
m	mː	0.25
m	m	0.75
n	nː	0.125
n	n	0.875
r	ɾ	0.615
t	tː	0.25
u	-	0.25
w_#>	ɕ_ɪ	0.385
ŋ	-	0.25
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.375
ə	-	0.125
ɣ	k	0.5
ɣ	ɡ	0.5
ɾ	-	0.125
ʃ	ɪ	0.5
ʃ	ʃː	0.5
ˈɛ	ˈu	0.065
ˈɛ	ˈe	0.065
β	v	0.5
#>	ʊ_#>	0.506
<#_ʒ	<#_j	0.6
s_#>	ɪ_#>	0.6
w	-	0.6
ɾ_ə	ɾ	0.556
ˈa	ˈa	0.96
ˈo	ˈɔ	0.136
ˈɔ_r	ˈɔ_ɾ	0.6
<#_f	<#_ç	0.087
d	ɪ	0.667
l	r	0.077
l	ɖː	0.077
l	l	0.577
ɲ	ɲː	0.7
ʎ	ɟː	0.467
ˈi	ˈu	0.067
ˈi	ɾ	0.067
ˈi	r	0.067
ˈi	ˈɛ	0.067
ˈu	ˈu_ɾ	0.087
β	p	0.357
u	o	0.188
ˈe	ˈi	0.368
ˈɔ	ˈɔ	0.68
<#_s	<#_s	0.679
l	-	0.269
ˈu	ˈu	0.739
ˈɛ	ˈɛ	0.29
