Catalan	Sicilian	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_d_ˈi	j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	ɪ	1.0
f_u_ɾ	b	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
k_#>	k_ʊ	1.0
k_ə	kː_a	1.0
l_ˈa	ˈa	1.0
m_ˈo	ˈɛ_ɖː	1.0
p	p	1.0
s_k	s_k	1.0
t_#>	tː_ɪ	1.0
t_ˈa	t_ˈa	1.0
u_ð	u_t	1.0
w_ɾ_ə	i_ɾ	1.0
z	-	1.0
z_ˈa_l_t_ɾ	ˈu_j	1.0
ð_ə	t_a	1.0
ə_l	a_l	1.0
ə_ð	a_t	1.0
ɡ	-	1.0
ɾ_ə	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃ	ʃː_ɪ	1.0
ʎ_#>	ɖː_ʊ	1.0
ʒ	j	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈe_j	ʤː	1.0
ˈi_#>	ɪ_r	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈo_t	ˈu_tː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_w	ˈɔ_v	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_w	ˈu_ɕ	1.0
#>	n_ʊ	0.081
#>	ʊ_#>	0.481
<#_b	<#	0.061
t	d	0.111
w	ɪ	0.231
w	-	0.231
ə	ɾ	0.081
ə	ɽ	0.081
ə_#>	a_#>	0.941
ˈo	ˈo	0.091
t	t	0.722
ʎ	ɟː	0.312
ˈo	ˈu_ɾ	0.182
ˈo	ˈɔ	0.182
<#_b	<#_b	0.333
<#_f	<#_f	0.913
<#_s	<#_ɕ	0.333
<#_ə	<#	0.333
n	nː	0.143
r	r	0.333
u	u	0.583
ɲ	nː	0.3
ɾ	-	0.13
ˈɔ	ˈu	0.263
<#_ʒ	<#_ʤ	0.364
l	-	0.174
ə	ɪ	0.054
ə	ˈɛ	0.054
ə	ɕ	0.054
ɾ	r	0.304
ˈe	ˈa	0.094
ˈu	ˈɔ	0.174
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈɔ	0.5
k	k	0.5
k	-	0.5
m	mː	0.25
m	m	0.75
s	-	0.125
s	p	0.125
s	sː	0.125
s	ɕ	0.125
s	s	0.5
s_#>	j_#>	0.25
s_#>	ɪ_#>	0.75
w_#>	v_ʊ	0.25
w_#>	ʦː_ʊ	0.375
w_#>	ɕ_ɪ	0.375
ŋ	-	0.25
ŋ	ŋ_k	0.375
ŋ	ŋ_ɡ	0.375
ə	-	0.135
ɣ	k	0.5
ɣ	ɡ	0.5
ɾ	ɾ	0.565
ʎ	ɖː	0.25
ˈo	ˈu	0.545
ˈɛ	ˈɛ	0.345
β	v	0.5
β	p	0.5
<#_b	<#_v	0.606
<#_ʒ	<#_j	0.636
ˈi	ˈi	0.76
ˈɔ_r	ˈɔ_r	0.286
ˈɔ_r	w_r	0.286
ˈɛ	ˈi	0.586
<#_f	<#_ç	0.087
<#_s	<#_s	0.667
<#_ə	<#_a	0.667
l	ɖː	0.087
n	n	0.857
r	ɾ	0.667
t	-	0.167
u	-	0.417
ə	a	0.27
ə	i	0.27
ɲ	ɲː	0.7
ˈu	ˈu_ɾ	0.087
#>	ɪ_#>	0.438
w	w	0.538
ʎ	cː	0.438
ˈe	ˈɛ	0.688
ˈi	ɾ	0.08
ˈi	ˈɛ	0.08
ˈi	ˈu	0.08
ˈɔ	ˈo	0.158
l	l	0.739
ˈe	ˈi	0.219
ˈu	ˈu	0.739
ˈɔ	ˈɔ	0.579
ˈɔ_r	ˈɔ_ɾ	0.429
ˈɛ	ˈe	0.069
