Catalan	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo_t	ˈu_tː	1.0
ˈo_l	ˈu_l	1.0
ˈo_#>	ˈu_n_ɪ_#>	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈe_j	ʤː	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ	1.0
ɡ	-	1.0
ə_ð	a_t	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
z_ˈa	ˈu_j	1.0
w_ɾ_ə	i_ɾ	1.0
u_ð	u_t	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	ɽ	1.0
t_#>	t_ɪ_#>	1.0
s_k	s_k	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
k_ə	kː_a	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
d	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ə_#>	a_#>	0.969
<#_f	<#_f	0.913
ˈi	ˈi	0.909
n	n	0.8
<#_ə	<#_a	0.75
ˈu	ˈu	0.739
ɲ	ɲː	0.727
ˈe	ˈɛ	0.7
ʎ_#>	ɖː_ʊ_#>	0.667
m	m	0.667
l_#>	l_ʊ_#>	0.667
<#_s	<#_s	0.667
ˈɔ	ˈɔ	0.636
w	w	0.636
<#_ʒ	<#_j	0.636
t	t	0.632
ˈɛ	ˈi	0.625
<#_b	<#_v	0.606
ˈi_#>	ɾ_ɪ_#>	0.6
r	ɾ	0.6
<#	<#_a	0.6
u	u	0.583
n_#>	n_t_ʊ_#>	0.556
β	v	0.545
ˈɛ_w	ˈɛ	0.5
ˈɛ_w	ˈu_ɕ	0.5
ɾ	ɾ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_ˈu	<#_ˈu	0.5
#>	ʊ_#>	0.495
l	-	0.467
ˈa_#>	ˈa_r_ɪ_#>	0.462
β	p	0.455
ʎ	ɟː	0.455
ˈo	ˈu	0.444
n_#>	n_t_ɪ_#>	0.444
ˈɔ_r	ˈɔ_ɾ	0.429
ŋ	ŋ_ɡ	0.429
s_#>	ɪ_#>	0.429
u	-	0.417
ˈi_#>	ɪ_r_ɪ_#>	0.4
s	s	0.4
r	r	0.4
l	l	0.4
<#	<#_j	0.4
#>	ɪ_#>	0.39
ˈa_#>	ˈa_ɾ_ɪ_#>	0.385
ʎ	ɖː	0.364
<#_ʒ	<#_ʤ	0.364
ɾ	r	0.35
ʎ_#>	cː_ʊ_#>	0.333
m	mː	0.333
l_#>	l_ɪ_#>	0.333
<#_s	<#_ɕ	0.333
<#_b	<#_b	0.333
w_#>	ʦː_ʊ_#>	0.3
w_#>	ɕ_ɪ_#>	0.3
ˈɛ	ˈɛ	0.292
ˈɔ_r	ˈɔ_r	0.286
ˈɔ_r	w_r	0.286
ŋ	ŋ_k	0.286
ŋ	-	0.286
ɲ	nː	0.273
ə	i	0.27
ə	-	0.27
<#_ə	<#	0.25
ə	a	0.243
ˈe	ˈi	0.233
ˈɔ	ˈu	0.227
ˈo	ˈɔ	0.222
ˈo	ˈu_ɾ	0.222
s_#>	s_ʊ_#>	0.214
s_#>	#>	0.214
w_#>	v_ʊ_#>	0.2
w_#>	v_ɪ_#>	0.2
s	ɕ	0.2
s	sː	0.2
s	p	0.2
n	nː	0.2
ʎ	cː	0.182
w	ɪ	0.182
w	-	0.182
ˈu	ˈɔ	0.174
t	tː	0.158
ˈa_#>	ˈa_n_ɪ_#>	0.154
ɾ	-	0.15
s_#>	j_#>	0.143
ˈɔ	ˈo	0.136
l	ɖː	0.133
#>	n_ʊ_#>	0.114
ˈo	ˈo	0.111
t	d	0.105
t	-	0.105
ˈi	ˈɛ	0.091
ˈu	ˈu_ɾ	0.087
<#_f	<#_ç	0.087
ˈɛ	ˈe	0.083
ˈe	ˈa	0.067
<#_b	<#	0.061
ə	ˈɛ	0.054
ə	ɪ	0.054
ə	ɕ	0.054
ə	n	0.054
