Catalan	Sicilian	probability
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʤ	ɾ	1.0
ʎ_ˈe	l_ˈi	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_#>	ɕ_ɪ_#>	1.0
t_#>	#>	1.0
s_ˈi	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
k	k	0.895
ˈi	ˈi	0.789
ˈa	ˈa	0.78
n	n	0.76
ˈɔ	ˈɔ	0.759
<#_ə	<#_a	0.75
ˈe	ˈɛ	0.733
s	s	0.694
ˈu	ˈu	0.692
ə	a	0.688
ʒ	j	0.667
ɲ	ɲː	0.667
s_#>	#>	0.667
d	d	0.667
ˈo	ˈu	0.652
#>	ʊ_#>	0.65
u	u	0.643
l	l	0.619
b	v	0.594
ʎ	ɖː	0.583
n_#>	n_t_ɪ_#>	0.571
ˈɛ	ˈi	0.543
t	t	0.517
ɾ_ə	ɾ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
j	tː	0.5
j	-	0.5
β	v	0.462
n_#>	n_t_ʊ_#>	0.429
ɾ	ɾ	0.419
r	ɾ	0.417
β	p	0.385
b	b	0.344
ˈɛ	ˈɛ	0.343
ʒ	ʤ	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
s_#>	ɪ_#>	0.333
#>	ɪ_#>	0.321
r	ʐ	0.292
ɾ_ə	ʊ	0.25
ɾ_ə	ɪ	0.25
w	ɪ	0.25
w	w	0.25
s	ɕ	0.25
<#_ə	<#	0.25
ˈu	ˈɔ	0.231
ɾ	r	0.226
u	o	0.214
ʎ	ɟː	0.208
ʎ	cː	0.208
r	r	0.208
t	tː	0.207
ˈe	ˈi	0.2
l	w	0.19
ˈo	ˈu_ɾ	0.174
ɲ	nː	0.167
ɲ	n_ɕ	0.167
w	v	0.167
d	ɪ_ɾ	0.167
d	ɪ	0.167
n	nː	0.16
β	b	0.154
u	-	0.143
ˈɔ	ˈu	0.138
ɾ	ɪ_ɾ	0.129
w	ʦː	0.125
w	ɾ	0.125
ˈa	ˈa_n	0.119
ə	ɪ	0.118
ə	i	0.118
ˈi	ˈi_n	0.105
ˈi	ɪ_r	0.105
k	kː	0.105
ˈɔ	ˈo	0.103
ɾ	i_ɾ	0.097
l	ɖː	0.095
l	-	0.095
ˈo	ˈɔ	0.087
ˈo	ˈo	0.087
w	v_ɪ	0.083
r	ʐː	0.083
n	t	0.08
ˈu	ˈu_n	0.077
t	ʊ	0.069
t	ɽ	0.069
t	t_ˈa	0.069
t	d	0.069
ˈa	ˈa_ɾ	0.068
ˈe	-	0.067
ɾ	ʈ	0.065
ɾ	-	0.065
b	-	0.062
ˈɛ	ˈu_ɕ	0.057
ˈɛ	ˈe	0.057
s	sː	0.056
