Catalan	Sicilian	probability
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʤ	ɾ	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ə_s	ʃ	1.0
ð_ə	t_a	1.0
ð	t	1.0
t_#>	#>	1.0
s_ˈi	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_#>	n_t_ɪ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.895
ˈi	ˈi	0.889
ˈa	ˈa	0.85
ɾ_ə	ɾ	0.778
i	i	0.75
<#_ə	<#_a	0.75
ˈe	ˈɛ	0.733
s	s	0.718
ˈɔ	ˈɔ	0.71
ˈu	ˈu	0.692
n	n	0.69
ə	a	0.684
ʒ	j	0.667
d	d	0.667
ˈo	ˈu	0.652
ɲ	ɲː	0.643
u	u	0.643
l	l	0.615
b	v	0.594
#>	ʊ_#>	0.575
ˈɛ	ˈi	0.541
t	t	0.517
β	v	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
j	tː	0.5
j	-	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
ɾ	ɾ	0.433
r	ɾ	0.407
ʎ	cː	0.4
#>	ɪ_#>	0.37
β	p	0.357
ˈɛ	ˈɛ	0.351
b	b	0.344
ʒ	ʤ	0.333
ʎ	ɟː	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
d	ɪ	0.333
r	ʐ	0.296
ʎ	ɖː	0.267
i	-	0.25
<#_ə	<#	0.25
ɾ	r	0.233
ˈu	ˈɔ	0.231
s	ɕ	0.231
ɾ_ə	ʊ	0.222
w	ɪ	0.222
w	w	0.222
r	r	0.222
ɲ	nː	0.214
u	o	0.214
t	tː	0.207
ˈe	ˈi	0.2
ˈo	ˈu_ɾ	0.174
n	n_t	0.172
l	w	0.154
β	b	0.143
ɲ	n_ɕ	0.143
u	-	0.143
n	nː	0.138
ˈɔ	ˈu	0.129
ə	i	0.112
ˈi	ɪ_r	0.111
w	ʦː	0.111
w	ɾ	0.111
w	ɕ_ɪ	0.111
w	v_ɪ	0.111
w	v	0.111
k	kː	0.105
ə	ɪ	0.102
ɾ	ɪ_ɾ	0.1
ɾ	i_ɾ	0.1
ˈɔ	ˈo	0.097
ˈo	ˈɔ	0.087
ˈo	ˈo	0.087
ˈa	ˈa_n	0.083
ˈu	ˈu_n	0.077
l	ɖː	0.077
l	r	0.077
l	-	0.077
r	ʐː	0.074
t	ʊ	0.069
t	ɽ	0.069
t	t_ˈa	0.069
t	d	0.069
ˈe	-	0.067
ˈa	ˈa_ɾ	0.067
ɾ	ʈ	0.067
ɾ	-	0.067
ˈɔ	w	0.065
b	-	0.062
ˈɛ	ˈu_ɕ	0.054
ˈɛ	ˈe	0.054
s	sː	0.051
