Catalan	Sicilian	probability
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʤ	ɾ	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	-	1.0
s_ˈi	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.914
k	k	0.897
ˈo	ˈu	0.762
n	n	0.76
ˈu	ˈu	0.75
<#_ə	<#_a	0.75
ˈi	ˈi	0.739
ˈe	ˈɛ	0.733
d	d	0.727
s	s	0.725
i	i	0.714
ˈɔ	ˈɔ	0.71
ə	a	0.707
ʒ	j	0.667
ɾ_ə	ɾ	0.667
u	u	0.643
ɲ	ɲː	0.615
t	t	0.615
b	v	0.594
l	l	0.565
n_#>	n_t_ʊ_#>	0.556
#>	ʊ_#>	0.544
ˈɛ	ˈi	0.543
β	v	0.538
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
ɾ	ɾ	0.444
n_#>	n_t_ɪ_#>	0.444
r	ɾ	0.423
ʎ	cː	0.4
b	b	0.344
ˈɛ	ˈɛ	0.343
ʒ	ʤ	0.333
ʎ	ɟː	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ_k	0.333
ŋ	ŋ	0.333
β	p	0.308
i	-	0.286
d	ɪ	0.273
r	ʐ	0.269
ʎ	ɖː	0.267
#>	ɪ_#>	0.262
ɾ	r	0.259
<#_ə	<#	0.25
w	w	0.241
ɲ	nː	0.231
t	tː	0.231
r	r	0.231
u	o	0.214
w	ɪ	0.207
ˈe	ˈi	0.2
s	ɕ	0.2
ˈi	ɪ	0.174
l	w	0.174
ˈu	ˈɔ	0.167
ɾ_ə	ʊ	0.167
ɾ_ə	ɪ_ɾ	0.167
n	nː	0.16
β	b	0.154
ɲ	n_ɕ	0.154
ˈo	ˈu_ɾ	0.143
u	ʊ	0.143
ˈɔ	ˈu	0.129
ə	i	0.12
w	ʦː	0.103
w	ɕ	0.103
w	v_ɪ	0.103
w	v	0.103
k	kː	0.103
ˈɔ	ˈo	0.097
ˈo	ˈo	0.095
ˈi	ˈɛ	0.087
l	ɖː	0.087
l	r	0.087
l	-	0.087
ˈa	ˈa_n	0.086
ˈu	ˈu_n	0.083
#>	r_ɪ_#>	0.081
n	n_ˈɔ	0.08
t	ɽ	0.077
t	d	0.077
r	ʐː	0.077
ə	ɪ	0.076
s	sː	0.075
ɾ	ʈ	0.074
ɾ	ɾ_ˈa	0.074
ɾ	ɪ_ɾ	0.074
ɾ	-	0.074
w	ɾ	0.069
w	i	0.069
ˈe	ˈa	0.067
ˈɔ	w	0.065
b	-	0.062
ˈɛ	ˈu_ɕ	0.057
ˈɛ	ˈe	0.057
