Catalan	Sicilian	probability
ˈɛ_k	ˈi_kː	1.0
ˈo_m	nː	1.0
ˈi_t	ˈɛ_tː	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎː	ɟː	1.0
ʎ_ˈe	l_ˈi	1.0
ʃ	ʃː	1.0
ɾ_ə	ɾ_ʊ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
r_k	r_k	1.0
p_l	c	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_d	nː_ɪ	1.0
n	n	1.0
j_t	tː	1.0
j	-	1.0
b_ə	v_i	1.0
f	f	0.952
k	k	0.927
m	m	0.885
ˈa	ˈa	0.876
ˈu	ˈu	0.85
ˈi	ˈi	0.842
d	d	0.786
r	ɾ	0.757
ˈɔ	ˈɔ	0.756
s	s	0.734
ə	a	0.711
ə_s	ʃ	0.698
u	u	0.658
ˈe	ˈɛ	0.651
i	i	0.648
ʒ	j	0.618
ˈo	ˈu	0.585
ɲ	ɲː	0.563
ɾ	ɾ	0.561
b	v	0.54
ˈɛ	ˈi	0.528
β	p	0.524
t	t	0.5
l	l	0.46
ʎ	ɟː	0.423
ɣ	k	0.406
β	v	0.36
ˈɛ	ˈɛ	0.354
i	-	0.352
b	b	0.341
ʎ	cː	0.312
ə_s	ɪ	0.302
ɣ	-	0.3
w	ɪ	0.3
ɣ	ɡ	0.294
ʎ	ɖː	0.265
ʒ	ʤ	0.261
ɲ	nː	0.251
ˈe	ˈi	0.216
u	o	0.214
d	-	0.214
t	tː	0.212
ɲ	-	0.186
w	v_ɪ	0.183
l	w	0.171
ˈo	ˈu_ɾ	0.166
w	w	0.166
l	-	0.166
ɾ	ɽ	0.158
w	ʦː_ʊ	0.152
ˈu	ˈɔ	0.15
t	-	0.15
ɾ	r	0.145
w	ɾ	0.145
ˈɔ	ˈu	0.137
ˈe	ˈa	0.133
u	ʊ	0.129
r	r	0.129
ˈo	ˈo	0.128
ʒ	-	0.122
ə	ɪ	0.122
ˈo	ˈɔ	0.121
b	-	0.119
β	-	0.116
m	mː	0.115
r	ʐː	0.114
l	ɖː	0.112
ˈɔ	ˈo	0.107
ɾ	-	0.106
ə	i	0.105
ˈi	ɪ	0.097
s	-	0.079
k	kː	0.073
s	ɕ	0.063
ˈi	ˈɛ	0.061
ˈɛ	ˈu	0.06
l	ˈi	0.06
ˈɛ	ˈe	0.058
s	ʊ	0.056
w	v_ʊ	0.054
t	ʈː	0.054
t	ʈ	0.051
