Catalan	Catalan	probability
ˈɛ_k	ˈi_kː	1.0
ˈo_m	nː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ɪ_#>	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎː	ɟː	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	ɾ_ʊ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_#>	ɕ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_d	nː_ɪ	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
l_#>	l_ʊ_#>	1.0
j_t	tː	1.0
j	-	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
f	f	0.952
k	k	0.947
ˈa	ˈa	0.905
m	m	0.889
d	d	0.8
ˈi	ˈi	0.76
ˈɔ	ˈɔ	0.75
ˈu	ˈu	0.75
ə_s	ʃ	0.75
<#_ə	<#_a	0.75
ə	a	0.705
s	s	0.692
ˈe	ˈɛ	0.667
ˈo	ˈu	0.625
ɲ	ɲː	0.615
s_#>	#>	0.6
i	i	0.6
r	ɾ	0.588
ʒ	j	0.571
u	u	0.562
n_#>	n_t_ʊ_#>	0.556
b	v	0.533
#>	ʊ_#>	0.518
t	t	0.516
ɾ	ɾ	0.512
β	p	0.5
l	l	0.5
ˈɛ	ˈi	0.485
n_#>	n_t_ɪ_#>	0.444
ʎ	ɟː	0.412
s_#>	ɪ_#>	0.4
i	-	0.4
ˈɛ	ˈɛ	0.394
β	v	0.389
ɣ	ɡ	0.375
ɣ	k	0.375
b	b	0.367
ʎ	cː	0.353
w	ɪ	0.333
#>	ɪ_#>	0.325
r	r	0.294
ʒ	ʤ	0.286
w	w	0.286
ɣ	-	0.25
ə_s	ɪ	0.25
u	-	0.25
<#_ə	<#	0.25
ʎ	ɖː	0.235
d	-	0.2
t	tː	0.194
u	o	0.188
ˈe	ˈi	0.182
ɾ	r	0.171
ˈu	ˈɔ	0.167
ˈo	ˈu_ɾ	0.167
l	w	0.167
l	-	0.167
t	-	0.161
ɲ	nː	0.154
ɲ	-	0.154
ˈe	ˈa	0.152
ˈɔ	ˈu	0.143
ʒ	-	0.143
ə	ɪ	0.143
w	ʦː_ʊ	0.143
w	v_ɪ	0.143
s	-	0.128
ˈo	ˈɔ	0.125
r	-	0.118
β	-	0.111
m	mː	0.111
ˈɔ	ˈo	0.107
b	-	0.1
ɾ	ɽ	0.098
ɾ	-	0.098
ˈa	ˈa_n	0.095
w	v_ʊ	0.095
ˈu	ˈu_n	0.083
ˈo	ˈo	0.083
l	ˈi	0.083
l	ɖː	0.083
ˈi	ˈɛ	0.08
ˈi	ˈi_n	0.08
ˈi	ɪ_r	0.08
ɲ	ɲ	0.077
s	sː	0.077
ɾ	ʈ	0.073
ə	i	0.071
t	ʈ	0.065
ˈɛ	ˈu_ɕ	0.061
ˈɛ	ˈe	0.061
#>	ɾ_ɪ_#>	0.061
k	kː	0.053
s	ɕ	0.051
s	p	0.051
