Catalan	Sicilian	probability
ˈɛ_k	ˈi_kː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_#>	ɕ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
l_#>	l_ʊ_#>	1.0
j_t	tː	1.0
j	-	1.0
d	d	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
k	k	0.947
ˈa	ˈa	0.918
f	f	0.909
n	n	0.9
m	m	0.885
ˈo	ˈu	0.818
ˈi	ˈi	0.808
ɲ	ɲː	0.8
ˈɔ	ˈɔ	0.75
ə_s	ʃ	0.75
<#_ə	<#_a	0.75
ˈu	ˈu	0.739
ə	a	0.733
s	s	0.703
ˈe	ˈɛ	0.667
s_#>	#>	0.6
i	i	0.6
u	u	0.562
r	ɾ	0.562
n_#>	n_t_ʊ_#>	0.556
#>	ʊ_#>	0.549
b	v	0.517
t	t	0.516
ɾ	ɾ	0.513
ʒ	j	0.5
n_#>	n_t_ɪ_#>	0.444
ˈɛ	ˈi	0.441
β	v	0.438
β	p	0.438
ʎ	ɟː	0.412
l	l	0.409
s_#>	ɪ_#>	0.4
i	-	0.4
ˈɛ	ˈɛ	0.382
b	b	0.379
ɣ	ɡ	0.375
ɣ	k	0.375
w	ɪ	0.364
ʎ	cː	0.353
ʒ	ʤ	0.333
r	r	0.312
w	w	0.273
#>	ɪ_#>	0.265
ɣ	-	0.25
ə_s	ɪ	0.25
u	-	0.25
<#_ə	<#	0.25
ʎ	ɖː	0.235
t	-	0.226
ɲ	nː	0.2
t	tː	0.194
u	o	0.188
ˈe	ˈi	0.182
l	w	0.182
l	-	0.182
ˈu	ˈɔ	0.174
ʒ	-	0.167
ɾ	r	0.154
ˈe	ˈa	0.152
ˈɔ	ˈu	0.143
w	ʦː_ʊ	0.136
w	v_ɪ	0.136
l	l_ɪ	0.136
β	-	0.125
r	-	0.125
ə	ɪ	0.124
ˈi	ɪ	0.115
m	mː	0.115
s	-	0.108
ˈɔ	ˈo	0.107
ɾ	ɽ	0.103
ɾ	-	0.103
b	-	0.103
n	n_ˈɔ	0.1
ˈo	ˈo	0.091
ˈo	-	0.091
w	v_ʊ	0.091
l	ɖː	0.091
f	-	0.091
#>	ɾ_ɪ_#>	0.088
ˈu	ˈu_n	0.087
ˈa	ˈa_n	0.082
s	sː	0.081
ˈi	ˈɛ	0.077
ɾ	ʈ	0.077
ə	i	0.076
t	ʈ	0.065
ˈɛ	ˈu_ɕ	0.059
ˈɛ	ˈi_ɾ	0.059
ˈɛ	ˈe	0.059
s	ɕ	0.054
s	p	0.054
k	kː	0.053
ɾ	ɪ_ɾ	0.051
