Catalan	Sicilian	probability
ˈɛ_w	ˈi_ɾ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈo_m	nː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ɪ_#>	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʤ	ɾ	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	ɕ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
n_d	nː_ɪ	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
l_#>	l_ʊ_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
k	k	0.949
ˈa	ˈa	0.919
m	m	0.889
ˈi	ˈi	0.833
ɲ	ɲː	0.8
d	d	0.8
s	s	0.788
ˈɔ	ˈɔ	0.75
ˈu	ˈu	0.75
ə_s	ʃ	0.75
<#_ə	<#_a	0.75
ə	a	0.726
ˈe	ˈɛ	0.667
ʒ	j	0.667
ˈo	ˈu	0.625
r	ɾ	0.625
u	u	0.562
n_#>	n_t_ʊ_#>	0.556
t	t	0.552
b	v	0.552
β	p	0.533
#>	ʊ_#>	0.533
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
ɾ	ɾ	0.487
ˈɛ	ˈi	0.485
β	v	0.467
n_#>	n_t_ɪ_#>	0.444
ʎ	ɟː	0.412
l	l	0.409
ˈɛ	ˈɛ	0.394
b	b	0.379
ʎ	cː	0.353
ʒ	ʤ	0.333
w	ɪ	0.318
w	w	0.318
#>	ɪ_#>	0.257
ə_s	ɪ	0.25
r	r	0.25
<#_ə	<#	0.25
t	tː	0.241
ʎ	ɖː	0.235
ɲ	nː	0.2
d	ɪ	0.2
u	o	0.188
ˈe	ˈi	0.182
l	w	0.182
ɾ	r	0.179
ˈu	ˈɔ	0.167
ˈo	ˈu_ɾ	0.167
ˈe	ˈa	0.152
ˈɔ	ˈu	0.143
w	ʦː_ʊ	0.136
w	v_ɪ	0.136
l	l_ɪ	0.136
ɾ	ɽ	0.128
ˈo	ˈɔ	0.125
u	ʊ	0.125
u	a	0.125
r	ʐː	0.125
ə	ɪ	0.124
m	mː	0.111
ˈɔ	ˈo	0.107
w	v_ʊ	0.091
s	sː	0.091
l	ˈi	0.091
l	ɖː	0.091
l	-	0.091
ˈu	ˈu_n	0.083
ˈo	ˈo	0.083
ˈi	ˈɛ	0.083
ˈi	ɪ_r	0.083
ˈa	ˈa_n	0.081
ɾ	ɪ_ɾ	0.077
ɾ	-	0.077
#>	ɾ_ɪ_#>	0.076
ə	i	0.071
t	ʈ	0.069
t	d	0.069
t	-	0.069
b	-	0.069
ˈɛ	ˈu_ɕ	0.061
ˈɛ	ˈe	0.061
s	ɕ	0.061
s	p	0.061
ɾ	ʈ	0.051
k	kː	0.051
