Old High German	Old Frisian	probability
ˈɛ_h	ˈi̯aː	1.0
ˈɑ_n	ˈoː	1.0
ˈɑ_h	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈo_r	1.0
ˈiu̯	ˈi̯uː	1.0
ˈio̯	ˈi̯aː	1.0
ˈie̯	ˈeː	1.0
ˈi_l	ˈe_l	1.0
ˈeː	ˈɛː	1.0
ˈe	ˈe	1.0
ʦː	tː	1.0
ʦ	t	1.0
ɛ_h	iː	1.0
ɛ	ə	1.0
ə	ə	1.0
ɑ_ɡ	ə_x	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_s	k_s	1.0
x	x	1.0
v	w	1.0
u	ə	1.0
tː	dː	1.0
t_ɛ	t_ə	1.0
t_ɑ	d_ə	1.0
t_r	d_r	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
rː	ˈuː_ɣ	1.0
r_ˈiː	r	1.0
r_ʦ	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f_u	pː	1.0
p	p	1.0
oː	j	1.0
ou̯	ˈaː	1.0
nː	nː	1.0
mː	mː	1.0
lː	lː	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_r	f_r	1.0
e_n	j_ə	1.0
e	ə	1.0
b_eː	bː	1.0
l	l	0.978
ˈi	ˈi	0.921
m	m	0.919
s	s	0.896
f	f	0.896
w	w	0.878
n	n	0.86
t	d	0.847
ɑ	ə	0.835
ˈei̯	ˈɛː	0.824
ˈiː	ˈiː	0.8
b	b	0.772
o	ə	0.76
i	ə	0.759
ˈɛ	ˈe	0.736
ˈou̯	ˈaː	0.701
d	θ	0.692
ˈoː	ˈaː	0.676
ˈo	ˈo	0.654
ˈuo̯	ˈoː	0.612
ˈɑː	ˈeː	0.605
kː	ɡː	0.533
ˈu	ˈu	0.528
r_i	r_ə	0.519
ˈɑ	ˈa	0.492
r_i	r	0.481
kː	kː	0.467
ɡ	ɡ	0.419
ˈuo̯	ˈeː	0.388
ˈoː	ˈɛː	0.324
ˈu	ˈe	0.303
ˈou̯	-	0.299
ˈo	ˈu	0.27
ˈɑ	ˈe	0.265
ˈɑ	ˈɔː	0.242
o	-	0.24
b	v	0.228
ɡ	j	0.222
ˈɑː	-	0.203
ˈiː	ˈi	0.2
ˈɛ	-	0.197
ɡ	ɣ	0.195
ˈɑː	ˈɔː	0.192
ˈei̯	ˈaː	0.176
d	d	0.158
t	t	0.153
d	ð	0.151
ɑ	-	0.142
ˈu	ˈo	0.124
w	-	0.122
s	z	0.104
f	p	0.104
ɡ	ʣ	0.093
i	e	0.088
n	ə	0.087
i	-	0.083
m	-	0.081
ˈi	-	0.079
ˈo	-	0.076
ɡ	x	0.071
i	i	0.07
ˈɛ	ˈi	0.067
n	a	0.052
