Old High German	Old Frisian	probability
ˈɛ_h	ˈi̯aː	1.0
ˈɑ_ɡ	ˈe_j	1.0
ˈɑ_n	ˈoː	1.0
ˈɑ_h	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈio̯	ˈi̯aː	1.0
ˈie̯	ˈeː	1.0
ˈe	ˈe	1.0
ʦː	tː	1.0
ʦ	t	1.0
ɛ_h	iː	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_s	k_s	1.0
x	x	1.0
v	w	1.0
u	ə	1.0
tː	dː	1.0
t_ɑ	d_ə	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
rː	ˈuː_ɣ	1.0
r_ˈu	r	1.0
r_ʦ	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
oː	j	1.0
ou̯	ˈaː	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
e_n	ə	1.0
e	j	1.0
b_eː	bː	1.0
s	s	0.916
w	w	0.879
ˈiu̯	ˈi̯uː	0.806
t	d	0.806
ˈɛ	ˈe	0.789
i	ə	0.783
f	f	0.783
ˈiː	ˈiː	0.765
b	b	0.755
o	ə	0.734
n	n	0.722
ɑ	ə	0.717
p͡f	p	0.712
ˈi	ˈi	0.703
ˈou̯	ˈaː	0.701
d	θ	0.701
ˈoː	ˈaː	0.676
ˈei̯	ˈɛː	0.654
ˈuo̯	ˈoː	0.612
ˈɑː	ˈeː	0.605
ˈɑ	ˈa	0.558
kː	ɡː	0.533
ˈu	ˈu	0.512
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ɡ	ɡ	0.474
kː	kː	0.467
ˈo	ˈɔː	0.422
ˈuo̯	ˈeː	0.388
ˈoː	ˈɛː	0.324
ˈou̯	-	0.299
ˈo	ˈo	0.299
p͡f	pː	0.288
ˈu	ˈe	0.28
ˈo	ˈu	0.28
o	-	0.266
ɑ	-	0.254
ˈɑ	ˈɔː	0.252
b	v	0.245
ɡ	ɣ	0.223
f	p	0.217
n	ə	0.212
ˈu	ˈo	0.208
ˈɑː	-	0.203
ɡ	j	0.199
ˈiu̯	-	0.194
ˈɑː	ˈɔː	0.192
ˈɑ	ˈe	0.191
ˈei̯	ˈaː	0.18
ˈi	-	0.169
ˈei̯	-	0.166
d	d	0.152
d	ð	0.146
ˈɛ	ˈeː	0.139
ˈi	ˈeː	0.128
w	-	0.121
i	-	0.119
ˈiː	ˈi	0.118
ˈiː	-	0.118
t	t	0.118
ɡ	ɣ̥	0.105
i	i	0.098
s	z	0.084
t	-	0.076
ˈɛ	ˈi	0.072
n	-	0.066
