Phone1	Phone2	Surprisal
b	b	0.406
b	v	2.028
b_eː	bː	0.0
d	θ	0.512
d	d	2.715
d	ð	2.773
e_n	ə	0.515
e_n	j_ə	1.737
f	f	0.353
f	p	2.202
fː	p	0.0
h	h	0.0
i	ə	0.3
i	-	3.034
i	i	3.933
j	j	0.0
k	k	0.1
k	ʦ	3.906
kː	ɡː	0.907
kː	kː	1.1
l	l	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.406
n	ə	3.143
n	-	3.84
n	a	4.01
nː	nː	0.0
o	ə	0.482
o	-	1.817
ou̯	ˈaː	0.0
oː	j	0.0
p	p	0.0
p͡f	p	0.0
p͡f_u	pː	0.0
r	r	0.0
r_n	r_n	0.0
r_o	r_ə	0.0
r_ʦ	r_t	0.0
rː	ˈuː_ɣ	0.0
s	s	0.101
s	z	3.892
s_t	s_t	0.0
s̻	t	0.0
s̻ː	t	0.0
t	d	0.36
t	t	2.739
t	-	3.814
t_ɑ	d_ə	0.0
tː	dː	0.0
u	ə	0.0
v	w	0.0
w	w	0.186
w	-	3.05
x	x	0.866
x	k	1.148
x_s	k_s	0.0
xː	k	0.0
ŋ	ŋ	0.0
ɑ	ə	0.547
ɑ	-	1.847
ɑ	e	4.728
ɑ_n	ə	0.0
ə	-	0.0
ɛ	ə	0.19
ɛ	iː	3.018
ɡ	ɡ	0.91
ɡ	ɣ	2.014
ɡ	j	2.182
ʦ	t	0.0
ʦː	tː	0.0
ˈe	ˈe	0.0
ˈei̯	ˈɛː	0.612
ˈei̯	ˈaː	2.473
ˈei̯	-	2.593
ˈeː	-	1.0
ˈeː	ˈɛː	1.0
ˈi	ˈi	0.508
ˈi	-	2.563
ˈi	ˈeː	2.969
ˈie̯	ˈeː	0.0
ˈio̯	ˈi̯aː	0.0
ˈiu̯	ˈi̯uː	0.311
ˈiu̯	-	2.365
ˈiː	ˈiː	0.505
ˈiː	ˈi	2.492
ˈiː	-	3.089
ˈo	ˈɔː	1.246
ˈo	ˈo	1.743
ˈo	ˈu	1.838
ˈou̯	ˈaː	0.513
ˈou̯	-	1.74
ˈoː	ˈaː	0.564
ˈoː	ˈɛː	1.628
ˈu	ˈu	0.921
ˈu	ˈe	1.722
ˈu	ˈo	3.011
ˈu	-	4.488
ˈu_r	ˈo_r	0.0
ˈuo̯	ˈoː	0.708
ˈuo̯	ˈeː	1.366
ˈuː	ˈuː	0.0
ˈɑ	ˈa	0.841
ˈɑ	ˈɔː	1.982
ˈɑ	ˈe	2.838
ˈɑ	-	4.356
ˈɑ_h	ˈaː	0.0
ˈɑ_n	ˈoː	0.0
ˈɑ_ɡ	ˈe_j	0.0
ˈɑː	ˈeː	0.648
ˈɑː	ˈɔː	2.3
ˈɑː	-	2.655
ˈɛ	ˈe	0.342
ˈɛ	ˈeː	2.847
ˈɛ	ˈi	3.797
ˈɛ_h	ˈi̯aː	0.0
