Nuorese	Nuorese	probability
β_ɛ	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ð	ɥ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ʣ_u	ɲ	1.0
ɾ_ˈa	ʀ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ̆_#>	#>	1.0
ɔ_ɾ	ʀ	1.0
ð	-	1.0
z_u	lː	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	j	1.0
t_u	s	1.0
r	ʀ	1.0
p_ˈi	pʲ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
m_a	m	1.0
k_ɛ	s	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
j_z	w_t	1.0
j_u	ə	1.0
j	-	1.0
i_s	ɪ	1.0
<#_ʣ	<#_ʤ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.933
l	l	0.875
f	f	0.864
m	m	0.857
<#_m	<#_m	0.857
d	d	0.8
a	ɔ	0.8
p	p	0.759
ɾ_u	ʀ_ə	0.75
ɾ	ʀ	0.75
k_ɾ	ʎ	0.75
z	-	0.727
ɖː	l	0.714
<#_t	<#_t	0.667
<#_l	<#_l	0.632
i	-	0.625
ʣ	ʎ	0.6
ɛ_ɾ	ʀ	0.6
ɛ	ə	0.6
s_t	t	0.6
ˈe	ˈe	0.591
β	-	0.571
ˈɛ	ˈe	0.571
e	-	0.571
ɡ	ʤ	0.545
ˈu	ˈu	0.533
ɔ̆	ə	0.5
ɔ̆	-	0.5
ɔ	-	0.5
nː	ŋ	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
ˈa	ˈa	0.488
ɡ	ɡ	0.455
s	s	0.455
ˈi	ˈi	0.447
t	t	0.438
β	v	0.429
e	ə	0.429
ʣ	-	0.4
ɛ_ɾ	ˈi	0.4
ɔ	u	0.4
s_t	ʧ	0.4
ˈo	w_ˈɔ	0.389
b	b	0.389
n	n	0.378
<#_l	<#_ʎ	0.368
s	-	0.364
b	v	0.361
k	ʧ	0.356
n	ŋ	0.351
ˈo	w	0.333
<#_t	<#	0.333
ɖː	l_ɔ	0.286
u	-	0.278
z	s	0.273
ˈu	ˈy	0.267
ˈi	ˈɪ	0.263
ˈa	ˈã	0.256
ˈɛ	ˈɪ	0.25
ɾ_u	ə	0.25
nː	ɲ	0.25
nː	ŋ_d	0.25
k_ɾ	k_l	0.25
i	ə	0.25
k	k	0.244
ˈɔ	w	0.241
u	j	0.222
t	d	0.219
ˈɔ	ˈœ	0.207
d	-	0.2
t	-	0.188
ˈe	ˈẽ	0.182
s	ˈɔ	0.182
k	-	0.178
ˈo	ˈœ	0.167
u	ə	0.167
u	ŋ	0.167
u	l	0.167
ˈi	-	0.158
m	ŋ	0.143
<#_m	<#	0.143
b	vʲ	0.139
ˈɔ	w_ˈɔ	0.138
p	-	0.138
ˈe	ˈa	0.136
f	fʲ	0.136
ɛ	ɔ	0.133
k	s	0.133
ˈi	ˈĩ	0.132
l	ˈa	0.125
a	ɒ	0.123
ˈo	-	0.111
b	-	0.111
n	-	0.108
ˈɛ	ˈẽ	0.107
ˈɔ	ˈũ	0.103
ˈɔ	ˈa	0.103
p	b	0.103
ˈu	w	0.1
ˈu	-	0.1
ɛ	j	0.1
ɛ	-	0.1
ɔ	ũ	0.1
t	j_ʀ	0.094
ˈa	ˈe	0.093
ˈe	ˈɪ̃	0.091
i	ɪ	0.083
n	ˈɔ̃	0.081
n	ɲ	0.081
ˈɛ	-	0.071
ˈa	ˈa_w	0.07
ˈɔ	ˈɔ	0.069
ˈɔ	ˈy	0.069
ˈɔ	ˈu	0.069
ɾ	l	0.068
ɛ_#>	w_#>	0.067
ɛ	e	0.067
t	ŋ	0.062
