Nuorese	Auvergnat	probability
β_ɛ	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_j	ˈa_w	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ɥ	1.0
ˈi_s	ˈɪ_l	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɛ_ɾ	ʀ	1.0
ɔ̆	ə	1.0
ŋ	ŋ	1.0
z_ŭ	s	1.0
z_u	lː	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ʀ	1.0
t_ɛ	j	1.0
t_u	s	1.0
s_t	t	1.0
r	ʀ	1.0
p_ˈi	pʲ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
k_ɛ	s	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
i_s	ɪ	1.0
ă	-	1.0
m	m	0.966
l	l	0.89
ɾ	ʀ	0.856
f	f	0.845
d	d	0.787
ɖː	l	0.775
ɔ	-	0.754
ð	-	0.741
a	ɔ	0.707
k_ɾ	ʎ	0.694
p	p	0.688
i	-	0.645
z	-	0.635
ɣ	j	0.633
β	v	0.632
e	ə	0.627
s	s	0.561
ˈa	ˈa	0.552
j	-	0.514
ɡ	ʤ	0.513
j	ʤ	0.486
ˈo	w_ˈɔ	0.484
ˈɛ	ˈe	0.46
ɛ	ə	0.46
nː	-	0.458
ˈu	ˈu	0.443
s	-	0.439
ˈe	ˈe	0.429
u	ə	0.429
t	t	0.409
b	b	0.4
ˈi	ˈi	0.394
n	n	0.389
k	ʧ	0.378
e	-	0.373
b	v	0.368
ɣ	-	0.367
ɡ	ɡ	0.363
nː	ŋ	0.33
ˈa	ˈã	0.327
n	ŋ	0.321
k_ɾ	k_l	0.306
i	ə	0.304
ˈi	ˈɪ	0.296
t	d	0.294
ˈɛ	ˈɪ	0.28
ˈe	ˈẽ	0.273
ˈo	w	0.27
ˈu	ˈy	0.267
ð	d	0.259
β	-	0.256
z	s	0.239
ˈɔ	w	0.235
t	-	0.229
ɖː	l_ɔ	0.225
d	-	0.213
nː	ŋ_d	0.212
p	b	0.203
ˈi	ˈĩ	0.196
ˈɔ	w_ˈɔ	0.192
n	-	0.191
k	-	0.19
ˈɔ	ˈœ	0.183
ɛ	j	0.181
k	k	0.18
b	vʲ	0.162
u	j	0.161
a	ɒ	0.161
ˈɔ	ˈũ	0.16
ˈɛ	ˈẽ	0.157
ɔ	u	0.155
f	fʲ	0.155
ˈe	ˈɪ̃	0.135
ˈo	ˈœ	0.129
k	s	0.128
z	t	0.126
ˈe	ˈa	0.125
ɡ	-	0.125
ɛ	-	0.119
ˈo	ˈu	0.118
ˈu	w	0.117
ˈi	-	0.115
β	w	0.111
l	ˈa	0.11
p	-	0.108
u	-	0.107
u	l	0.106
ˈɛ	-	0.103
ɛ	ɔ	0.099
ɔ	ũ	0.091
ˈɔ	u	0.087
ˈu	ˈỹ	0.086
ˈu	ˈũ	0.086
ˈɔ	ˈɔ	0.08
n	ɲ	0.073
ˈa	ˈe	0.07
ɛ	ˈi	0.07
u	w	0.069
b	-	0.069
t	ʧ	0.068
ɾ	l	0.066
u	ŋ	0.066
a	ã	0.065
ˈɔ	ˈu	0.064
u	u	0.062
k	z	0.06
ɾ	-	0.057
i	ĩ	0.051
