Nuorese	Auvergnat	probability
β_ɛ	w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ʦ	s	1.0
ɾ_ɛ	e	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ̆_#>	#>	1.0
ɔ_ɾ	ʀ	1.0
ŋ	-	1.0
ð_a	ɔ	1.0
ð	-	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ʀ	1.0
t_ɛ	j	1.0
t_u	s	1.0
t_a	d_ɔ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l	l	1.0
k_ɛ	s	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
j_z	w_t	1.0
j_u	ə	1.0
j	-	1.0
i_s	ɪ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.942
m	m	0.875
f	f	0.864
<#_m	<#_m	0.857
ɾ	ʀ	0.804
d	d	0.8
a	ɔ	0.79
z	-	0.769
k_ɾ	ʎ	0.75
ɖː	l	0.714
nː	ŋ	0.714
p	p	0.697
ɛ_ɾ	ʀ	0.667
ɛ	ə	0.667
i	-	0.654
ɔ	-	0.636
<#_l	<#_l	0.632
s_t	t	0.6
ˈe	ˈe	0.591
ɔ̆	-	0.571
e	-	0.571
ˈɛ	ˈe	0.556
ˈu	ˈu	0.548
ɡ	ʤ	0.545
β	-	0.5
ˈa	ˈa	0.5
ʣ	ʎ	0.5
ʣ	-	0.5
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	ʀ_ˈe	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
t	t	0.464
ɡ	ɡ	0.455
s	-	0.455
ɔ̆	ə	0.429
e	ə	0.429
s_t	ʧ	0.4
b	b	0.4
ˈo	w_ˈɔ	0.389
ˈi	ˈi	0.389
u	ə	0.375
b	v	0.371
n	n	0.368
<#_l	<#_ʎ	0.368
ɔ	u	0.364
s	s	0.364
k	ʧ	0.364
n	ŋ	0.342
ˈo	w	0.333
ɛ_ɾ	ˈi	0.333
t	-	0.321
ˈa	ˈã	0.318
ɖː	l_ɔ	0.286
nː	ɲ	0.286
ˈi	ˈɪ	0.278
i	ə	0.269
ˈɛ	ˈɪ	0.259
ˈu	ˈy	0.258
β	ˈɔ	0.25
β	v	0.25
k_ɾ	k_l	0.25
k	k	0.25
z	s	0.231
ˈɔ	w	0.226
ɛ	-	0.222
u	-	0.208
d	-	0.2
ˈɔ	ˈœ	0.194
ˈe	ˈẽ	0.182
s	ˈɔ	0.182
ˈo	ˈœ	0.167
u	j	0.167
k	-	0.159
p	b	0.152
p	-	0.152
t	d	0.143
b	vʲ	0.143
<#_m	<#	0.143
ˈi	ˈĩ	0.139
ˈe	ˈa	0.136
k	s	0.136
f	fʲ	0.136
ˈu	-	0.129
a	ɒ	0.129
u	ŋ	0.125
u	w	0.125
m	ŋ	0.125
ˈɛ	ˈẽ	0.111
ˈo	ˈu	0.111
ˈi	-	0.111
ɛ	j	0.111
n	ɲ	0.105
n	-	0.105
ˈɔ	ˈɔ	0.097
ˈɔ	ˈũ	0.097
ˈɔ	ˈu	0.097
ˈɔ	w_ˈɔ	0.097
ˈe	ˈɪ̃	0.091
ˈa	ˈe	0.091
b	-	0.086
ˈi	ˈa	0.083
n	ˈɔ̃	0.079
i	ɪ	0.077
ˈɛ	-	0.074
t	ŋ	0.071
ˈɔ	ˈy	0.065
ˈɔ	ˈa	0.065
ˈɔ	u	0.065
ˈu	w	0.065
ɾ	l	0.065
ɛ_#>	w_#>	0.058
