Nuorese	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
a_#>	ɔ_#>	1.0
a_ɾ	ɒ_ʀ	1.0
d	-	1.0
e	-	1.0
f	fʲ	1.0
i_k	ə	1.0
k_u	k_#>	1.0
l_a	l_ɔ	1.0
l_u	l_#>	1.0
l_ɛ	l_#>	1.0
m_a	m	1.0
n_ɛ	ŋ_#>	1.0
nː	ŋ	1.0
o	-	1.0
r	ʀ	1.0
s_k	ʧ	1.0
s_p	p	1.0
t_u	s_#>	1.0
u	-	1.0
z_ŭ	s_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ	-	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɔ̆_#>	ə_#>	1.0
ɖː	l	1.0
ɛ̆_#>	#>	1.0
ɣ	-	1.0
ɣ_ɛ	j_#>	1.0
ɾ_a	ʀ	1.0
ʣ	ɲ	1.0
ʣ_a	ʎ_ɔ	1.0
ʦ	s	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈa_l	1.0
ˈi_l	ˈa_l	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_s	<#_ˈɪ_l	1.0
ˈo_n	w_ˈɔ̃_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_j	ˈa_w	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɛ_ɾ	ˈɪ_ʀ	1.0
<#_k	<#	0.061
i	-	0.571
n	ŋ	0.091
s	-	0.231
ˈi	ˈĩ	0.071
ˈo	ˈœ	0.231
ˈu	ˈu	0.581
ˈɔ	u	0.091
ˈɛ	-	0.1
<#_b	<#_v	0.542
<#_k	<#_s	0.152
<#_l	<#_l	0.632
<#_n	<#	0.2
b	-	0.2
m	ŋ_k	0.2
n_t	ŋ_t	0.2
t	-	0.2
u_#>	ə_#>	0.12
ˈɔ	ˈu	0.182
ˈɔ	w	0.182
<#_i	<#	0.273
<#_k	<#_k	0.333
<#_m	<#	0.133
a	ã	0.3
b	b	0.3
i	ˈi	0.143
k	ʎ	0.133
k	ʤ	0.133
k_ɾ	ʎ_#>	0.333
ɛ_#>	ə_#>	0.13
ɛ_ɾ	ʀ	0.333
ɾ	l	0.133
ɾ	ʀ	0.633
ˈa	ˈã	0.333
ˈi	ˈɪ	0.393
β	v	0.333
β	w	0.333
β	-	0.333
<#	z	0.4
<#_t	<#_t	0.714
<#_ɡ	<#_ʤ	0.444
n	-	0.364
s	w	0.154
ɾ_ˈa	ˈa	0.4
ˈo	ˈu	0.154
β_ɛ	w_#>	0.4
<#_k	<#_ʧ	0.455
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
b	vʲ	0.5
j	ʤ	0.5
j	ʤ_ə	0.5
n	n	0.545
p	b	0.5
p	-	0.5
s	s	0.615
s_t	ʧ	0.25
s_t	t	0.75
t	d	0.35
t	t	0.45
z	-	0.5
ɛ	ɒ	0.25
ɛ	-	0.25
ɛ	ə	0.5
ˈa_t	ˈa	0.5
ˈa_t	ˈe_j	0.5
ˈe	ˈẽ	0.235
ˈe	ˈe	0.765
ˈo	w_ˈɔ	0.615
ˈu	ˈũ	0.065
ˈɛ	ˈɪ	0.15
ˈɛ	ˈe	0.75
ˈɛ_n	ˈɪ_n	0.5
ˈɛ_n	ˈẽ_ŋ	0.5
<#	<#_k	0.6
<#_t	<#_ʧ	0.286
<#_ɡ	<#_ɡ	0.556
i	ə	0.286
ð	j	0.286
ð	z	0.286
ɾ_ˈa	l_ˈa	0.6
ˈi	ˈi	0.536
ˈɔ	ˈœ	0.136
β_ɛ	w	0.6
<#_i	<#_ɪ	0.727
<#_m	<#_m	0.867
a	ɒ	0.7
k	ʧ	0.267
k	s	0.467
k_ɾ	ʎ	0.667
z	t	0.167
z	s_#>	0.167
z	j	0.167
ɛ_#>	#>	0.87
ɛ_ɾ	ʀ_ə	0.667
ɾ	-	0.117
ˈa	ˈa	0.667
ˈu	ˈɔ	0.097
<#_b	<#_b	0.458
<#_l	<#_ʎ	0.368
<#_n	<#_n	0.8
m	m	0.8
n_t	ŋ	0.8
u_#>	#>	0.88
ˈu	ˈy	0.258
ð	-	0.429
ˈɔ	w_ˈɔ	0.409
