Nuorese	Auvergnat	probability
β_ɛ	w	1.0
β	v	1.0
ˈɛ_ɾ	ˈɪ_ʀ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_ɛ	e	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ_ɾ	ʀ	1.0
ɖː	l	1.0
ɔ_ɾ	ʀ	1.0
ŋ_ɡ	ŋ	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_ʀ	1.0
t_ɛ	j	1.0
t_u	s	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o	-	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
j_u	ə	1.0
i_s	ɪ	1.0
e	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.892
m	m	0.882
f	f	0.864
a	ɔ	0.809
p	p	0.8
d	d	0.8
ɾ	ʀ	0.796
l_u_#>	l_#>	0.778
ð	-	0.714
z	-	0.643
<#_l	<#_l	0.632
ˈɛ	ˈe	0.6
ɛ	ə	0.571
ɔ̆	-	0.571
ˈe	ˈe	0.55
ɡ	ʤ	0.545
ˈa	ˈa	0.537
ˈu	ˈu	0.531
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	ʀ_ˈe	0.5
ɔ	u	0.5
ɔ	-	0.5
j	ˈa	0.5
j	w	0.5
n	n	0.483
i	-	0.476
s	s	0.471
ɡ	ɡ	0.455
t	t	0.448
ˈi	ˈi	0.438
b	b	0.438
ɔ̆	ə	0.429
nː	-	0.429
ˈo	w_ˈɔ	0.412
b	v	0.406
k	ʧ	0.378
<#_l	<#_ʎ	0.368
ʣ	ʤ	0.364
ʣ	ʎ	0.364
u	ə	0.345
t	-	0.345
ˈi	ˈɪ	0.344
i	ə	0.333
ˈo	w	0.294
ˈa	ˈã	0.293
k	k	0.289
ð	d	0.286
nː	ɲ	0.286
nː	ŋ	0.286
ʣ	ɲ	0.273
ˈɔ	w	0.258
ˈu	ˈy	0.25
u	ɔ	0.241
n	ŋ	0.241
l_u_#>	#>	0.222
z	s	0.214
ˈɛ	ˈɪ	0.2
ˈe	ˈẽ	0.2
d	-	0.2
ˈɔ	ˈœ	0.194
ˈo	ˈœ	0.176
s	ˈɔ	0.176
s	ʧ	0.176
s	-	0.176
ˈi	ˈĩ	0.156
b	vʲ	0.156
ˈe	ˈa	0.15
z	t	0.143
u	j	0.138
t	d	0.138
f	fʲ	0.136
k	s	0.133
ˈɛ	ˈẽ	0.12
ˈo	ˈu	0.118
m	ŋ	0.118
a	ɒ	0.118
ɛ	ˈi	0.114
ɛ_#>	w_#>	0.108
u	ŋ	0.103
u	-	0.103
n	ˈɔ̃	0.103
n	-	0.103
ˈe	ˈɪ̃	0.1
p	b	0.1
p	-	0.1
ˈa	ˈe	0.098
ˈɔ	ˈũ	0.097
ˈɔ	ˈu	0.097
ˈɔ	w_ˈɔ	0.097
i	ʀ	0.095
i	ɪ	0.095
ˈu	ˈỹ	0.094
ɾ	l	0.093
ɛ	ɔ	0.086
ɛ	j	0.086
ɛ	-	0.086
ˈɛ	-	0.08
ˈa	-	0.073
u	w	0.069
t	ŋ	0.069
n	ɲ	0.069
k	-	0.067
ˈɔ	ˈɔ	0.065
ˈɔ	ˈy	0.065
ˈɔ	ˈa	0.065
ˈɔ	u	0.065
ˈu	ˈũ	0.062
ˈu	w	0.062
ˈi	ˈa	0.062
ɛ	ɒ	0.057
