Nuorese	Auvergnat	probability
β_ɛ	w	1.0
ˈɛ_ɾ	ˈɪ_ʀ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɛ_ɾ_ɛ	e	1.0
ɔ̆	ə	1.0
ɔ_ɾ	ʀ	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɾ	j_ʀ	1.0
t_u	s	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː_u	ŋ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
i_s	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
ɛ_#>	#>	0.936
m	m	0.867
f	f	0.857
<#_n	<#_n	0.846
a	ɔ	0.831
ɾ	ʀ	0.826
d	d	0.818
ɛ	ə	0.8
p	p	0.767
ɖː	l	0.714
ɔ	u	0.667
s	s	0.667
<#_l	<#_l	0.632
u	ə	0.615
ˈɛ	ˈe	0.6
nː	ŋ	0.6
i	-	0.6
ˈu	ˈu	0.586
ɣ	j	0.571
ɛ_ɾ	ʀ	0.571
ˈe	ˈe	0.55
ɡ	ʤ	0.545
β	w	0.5
ˈa	ˈa	0.5
ð	-	0.5
t	t	0.481
n	n	0.481
ˈo	w_ˈɔ	0.474
ɡ	ɡ	0.455
z	-	0.444
j	ʤ	0.444
ʣ	ʎ	0.429
ɣ	-	0.429
ɛ_ɾ	ˈi	0.429
b	v	0.414
b	b	0.414
nː	ɲ	0.4
i	ə	0.4
ˈi	ˈi	0.387
k	ʧ	0.368
<#_l	<#_ʎ	0.368
k	k	0.342
ɔ	-	0.333
z	s	0.333
s	-	0.333
j	w	0.333
ˈi	ˈɪ	0.323
ˈa	ˈã	0.31
β	v	0.3
ʣ	ʤ	0.286
ʣ	ɲ	0.286
ɖː	l_ɔ	0.286
n	ŋ	0.259
ð	z	0.25
ð	d	0.25
ˈu	ˈy	0.241
u	l	0.231
z	t	0.222
j	ˈa	0.222
β	-	0.2
ˈɛ	ˈɪ	0.2
ˈe	ˈẽ	0.2
d	-	0.182
ˈɔ	w_ˈɔ	0.179
ˈɔ	w	0.179
b	vʲ	0.172
ˈi	ˈĩ	0.161
ˈo	ˈœ	0.158
ˈo	w	0.158
u	y	0.154
<#_n	<#	0.154
ˈe	ˈa	0.15
t	ʧ	0.148
t	j	0.148
t	d	0.148
n	-	0.148
ˈɔ	ˈœ	0.143
f	fʲ	0.143
p	-	0.133
k	s	0.132
a	ɒ	0.123
ˈɛ	ˈẽ	0.12
n	ɲ	0.111
ˈɔ	ˈũ	0.107
ˈɔ	ˈa	0.107
ˈo	w_ˈɔ̃	0.105
ˈo	-	0.105
ˈu	ˈỹ	0.103
ˈe	ˈɪ̃	0.1
ɛ	ɒ	0.1
ɛ	j	0.1
p	b	0.1
ɾ	l	0.087
ˈɛ	ə	0.08
t	-	0.074
ˈɔ	ˈɔ	0.071
ˈɔ	ˈy	0.071
ˈɔ	ˈu	0.071
ˈɔ	u	0.071
ˈa	ˈe_j	0.071
ˈa	ˈe	0.071
ˈu	w_ˈɔ	0.069
m	ŋ_k	0.067
m	ŋ	0.067
ˈi	ˈa	0.065
ˈi	z	0.065
ɛ_#>	w_#>	0.064
k	ʤ	0.053
k	ʃ	0.053
k	z	0.053
