Nuorese	Auvergnat	probability
β_ɛ	w	1.0
β	v	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ʦ	s	1.0
ʣ_u	ɲ	1.0
ɾ_ɛ	e	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɣ_ɛ	j	1.0
ɣ	-	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	ʀ	1.0
ɖː	l	1.0
ɔ_ɾ	ʀ	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɾ	j_ʀ	1.0
t_ɛ	j	1.0
t_u	s	1.0
t_a	d_ɔ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
p_ɛ	b	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ	ŋ_k	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɛ	s	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
j_z	w_t	1.0
j_u	ə	1.0
i_s	ɪ	1.0
e	ə	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.917
m	m	0.875
f	f	0.864
d	d	0.818
a	ɔ	0.809
p	p	0.8
ɾ	ʀ	0.791
ɾ_u	ʀ_ə	0.75
k_ɾ	ʎ	0.75
z	-	0.727
ð	-	0.714
nː	ŋ	0.714
ɛ	ə	0.643
<#_l	<#_l	0.632
ˈɛ	ˈe	0.6
s_t	t	0.6
ˈe	ˈe	0.591
ˈa	ˈa	0.585
ɔ̆	-	0.571
i	-	0.571
ˈu	ˈu	0.552
ɡ	ʤ	0.545
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ɾ_ˈa	ˈa	0.5
ɾ_ˈa	ʀ_ˈe	0.5
ɔ	u	0.5
ɔ	-	0.5
j	ʤ	0.5
j	-	0.5
t	t	0.484
ɡ	ɡ	0.455
b	b	0.452
ˈi	ˈi	0.438
ɔ̆	ə	0.429
s_t	ʧ	0.4
k	ʧ	0.395
ˈo	w_ˈɔ	0.389
b	v	0.387
n	n	0.378
<#_l	<#_ʎ	0.368
s	s	0.357
s	-	0.357
n	ŋ	0.351
ˈo	w	0.333
i	ə	0.333
u	ɔ	0.318
ˈi	ˈɪ	0.312
ð	d	0.286
nː	ɲ	0.286
ˈɛ	ˈɪ	0.28
ˈu	ˈy	0.276
z	s	0.273
ˈa	ˈã	0.268
t	-	0.258
k	k	0.256
ˈɔ	w	0.25
ɾ_u	ə	0.25
k_ɾ	k_l	0.25
ˈɔ	ˈœ	0.188
ˈe	ˈẽ	0.182
u	j	0.182
d	-	0.182
ˈo	ˈœ	0.167
b	vʲ	0.161
ˈi	ˈĩ	0.156
s	ˈɔ	0.143
s	j_s	0.143
k	s	0.14
ˈe	ˈa	0.136
u	ə	0.136
f	fʲ	0.136
n	-	0.135
t	d	0.129
m	ŋ	0.125
ˈɛ	ˈẽ	0.12
a	ɒ	0.118
ˈo	ˈu	0.111
ɛ	ɔ	0.107
ɛ	j	0.107
ˈu	ˈỹ	0.103
p	b	0.1
p	-	0.1
ˈa	ˈe	0.098
i	ɪ	0.095
ˈɔ	ˈũ	0.094
ˈɔ	ˈu	0.094
ˈɔ	ˈa	0.094
ˈɔ	w_ˈɔ	0.094
ˈi	ˈa	0.094
ˈe	ˈɪ̃	0.091
u	ŋ	0.091
u	y	0.091
u	w	0.091
u	-	0.091
ɛ_#>	w_#>	0.083
n	ˈɔ̃	0.081
ɛ	ɒ	0.071
ɛ	-	0.071
ɾ	l	0.07
k	-	0.07
ˈu	w	0.069
t	ʧ	0.065
t	ŋ	0.065
ˈɔ	ˈɔ	0.062
ˈɔ	ˈy	0.062
ˈɔ	u	0.062
n	ɲ	0.054
