Nuorese	Auvergnat	probability
β_ɛ_#>	w_#>	1.0
β_ɛ	w	1.0
ˈɛ_ɾ	ˈɪ_ʀ	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈɔ_j	ˈa_w	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_l	ˈa_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã_ŋ	1.0
ʦ	s	1.0
ʣ_a	ʎ_ɔ	1.0
ʣ	-	1.0
ɾ_u_#>	ʀ_ə_#>	1.0
ɾ_a	ʀ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɖː	l	1.0
ɔ̆_#>	ə_#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
z_ŭ_#>	s_#>	1.0
u_#>	#>	1.0
t_u_#>	s_#>	1.0
s_u	s	1.0
s_p	p	1.0
s_i	ʀ	1.0
r	ʀ	1.0
o	-	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
m_a	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ_u_#>	ʎ_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
i_k	ə	1.0
i_#>	#>	1.0
f	fʲ	1.0
e	ə	1.0
d	-	1.0
a_ɾ	ɒ_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	k_<#	1.0
<#_m	<#_m	0.867
ɛ_#>	#>	0.821
m	m	0.8
<#_n	<#_n	0.8
ˈe	ˈe	0.765
ˈɛ	ˈe	0.75
s_t	t	0.75
<#_i	<#_ɪ	0.727
<#_t	<#_t	0.714
u	-	0.667
ˈa	ˈa	0.652
ɾ	ʀ	0.652
i	-	0.643
<#_l	<#_l	0.632
b	vʲ	0.625
ɾ_ˈa	l_ˈa	0.6
nː	ŋ	0.6
<#_ˈi	<#_ˈɪ	0.6
<#_a	<#_ɒ	0.6
a	ɒ	0.583
ˈu	ˈu	0.581
<#_b	<#_v	0.565
<#_ɡ	<#_ɡ	0.556
n	n	0.522
ˈɛ_n	ˈɪ_n	0.5
ˈɛ_n	ˈẽ_ŋ	0.5
ˈo	w_ˈɔ	0.5
ˈa_t	ˈe_j	0.5
ˈa_t	ˈa	0.5
ɛ_ɾ	ʀ_ə	0.5
p	b	0.5
p	-	0.5
j	ʤ_ə	0.5
j	ʤ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
ˈi	ˈi	0.462
ˈɔ	w_ˈɔ	0.45
z	-	0.444
t	t	0.444
<#_ɡ	<#_ʤ	0.444
<#_k	<#_ʧ	0.441
s	s	0.438
k	ʧ	0.438
<#_b	<#_b	0.435
ɾ_ˈa	ˈa	0.4
ð	-	0.4
<#_ˈi	<#_z	0.4
<#_a	<#	0.4
s	-	0.375
b	b	0.375
<#_l	<#_ʎ	0.368
<#_k	<#_k	0.353
ˈa	ˈã	0.348
ˈi	ˈɪ	0.346
β	w	0.333
β	v	0.333
β	-	0.333
z	s	0.333
u	y	0.333
ɛ	ə	0.3
ɛ	-	0.3
<#_t	<#_ʧ	0.286
<#_i	<#	0.273
t	d	0.259
ˈu	ˈy	0.258
ˈɔ	ˈœ	0.25
ɛ_ɾ	ˈi	0.25
ɛ_ɾ	ʀ	0.25
s_t	ʧ	0.25
a	ã	0.25
ˈe	ˈẽ	0.235
z	t	0.222
n	-	0.217
i	ə	0.214
ɛ	ʤ	0.2
ɛ	ɒ	0.2
ð	z	0.2
ð	j	0.2
ð	d	0.2
nː	ɲ	0.2
nː	n	0.2
m	ŋ_k	0.2
<#_n	<#	0.2
ˈi	ˈĩ	0.192
ˈo	ˈœ	0.188
ˈo	w_ˈɔ̃	0.188
s	l	0.188
k	-	0.188
ɾ	l	0.174
a	a	0.167
ˈɛ	ˈɪ	0.15
ɛ_#>	ə_#>	0.149
t	j	0.148
t	-	0.148
<#_k	<#_s	0.147
i	ˈi	0.143
<#_m	<#	0.133
n	ɲ	0.13
n	ŋ	0.13
ˈo	ˈu	0.125
k	ʤ	0.125
k	ʎ	0.125
k	z_ə	0.125
ˈɛ	ə	0.1
ˈɔ	ˈy	0.1
ˈɔ	ˈu	0.1
ˈɔ	u	0.1
ˈu	ˈɔ	0.097
ɾ	-	0.087
ˈu	ˈũ	0.065
<#_k	<#	0.059
