Nuorese	Auvergnat	probability
ˈɛ_ɾ	ˈɪ_ʀ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_u	ə	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_a	ʀ	1.0
ɛ_ɾ_ɛ	e	1.0
ɛ_#>	#>	1.0
ɔ̆	ə	1.0
ɔ_ɾ	ʀ	1.0
ð	-	1.0
ŭ	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɾ	j_ʀ	1.0
t_u	s	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ_u_#>	ʎ_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	s_#>	1.0
k_u	k	1.0
k_a	ʧ_ɒ	1.0
i_s	ɪ	1.0
b_i	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	ɔ_#>	1.0
m	m	0.862
f	f	0.857
<#_n	<#_n	0.846
a	ɔ	0.825
d	d	0.818
ɾ	ʀ	0.783
p	p	0.719
ɖː	l	0.714
nː	ŋ	0.714
i	-	0.692
ɛ	ə	0.682
ɣ	j	0.667
ɛ_ɾ	ʀ	0.667
ɔ	u	0.667
u	ə	0.667
ˈɛ	ˈe	0.652
<#_l	<#_l	0.632
ˈu	ˈu	0.586
<#_t	<#_t	0.571
t	t	0.565
ˈe	ˈe	0.55
β	w	0.545
ɡ	ʤ	0.545
s	s	0.5
n	n	0.5
ˈa	ˈa	0.488
ˈo	w_ˈɔ	0.474
ɡ	ɡ	0.455
z	-	0.444
j	ʤ	0.444
b	b	0.444
ʣ	ʎ	0.429
<#_t	<#	0.429
ˈi	ˈi	0.387
b	v	0.37
k	ʧ	0.368
<#_l	<#_ʎ	0.368
k	k	0.342
ɣ	-	0.333
ɛ_ɾ	ˈi	0.333
ɔ	-	0.333
z	s	0.333
j	w	0.333
ˈi	ˈɪ	0.323
i	ə	0.308
ˈa	ˈã	0.302
ʣ	ʤ	0.286
ʣ	ɲ	0.286
ɖː	l_ɔ	0.286
nː	ɲ	0.286
β	v	0.273
s	ʧ	0.25
s	-	0.25
ˈu	ˈy	0.241
n	ŋ	0.231
z	t	0.222
j	ˈa	0.222
ˈɛ	ˈɪ	0.217
ˈɔ	w	0.214
ˈe	ˈẽ	0.2
b	vʲ	0.185
β	-	0.182
d	-	0.182
t	j	0.174
t	d	0.174
u	l	0.167
u	-	0.167
ˈi	ˈĩ	0.161
ˈo	ˈœ	0.158
ˈo	w	0.158
n	-	0.154
<#_n	<#	0.154
ˈe	ˈa	0.15
ˈɔ	ˈœ	0.143
ˈɔ	w_ˈɔ	0.143
f	fʲ	0.143
ɛ	j	0.136
k	s	0.132
ˈɛ	ˈẽ	0.13
a	ɒ	0.127
p	-	0.125
n	ɲ	0.115
ˈɔ	ˈũ	0.107
ˈɔ	ˈa	0.107
ˈo	w_ˈɔ̃	0.105
ˈo	-	0.105
ˈu	ˈỹ	0.103
ˈe	ˈɪ̃	0.1
p	b	0.094
ɛ	ɒ	0.091
ɛ	w	0.091
ɾ	l	0.087
t	-	0.087
ˈɔ	ˈɔ	0.071
ˈɔ	ˈy	0.071
ˈɔ	ˈu	0.071
ˈɔ	u	0.071
ˈa	ˈe	0.07
ˈu	w_ˈɔ	0.069
m	ŋ_k	0.069
m	ŋ	0.069
ˈi	ˈa	0.065
ˈi	z	0.065
p	b_ʀ	0.062
k	ʤ	0.053
k	ʃ	0.053
k	z	0.053
