Bellunese	Emilian	probability
θ_#>	θ_#>	1.0
ˈɛ_ð	ˈɛ_ð	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_r	ˈiː_r	1.0
ˈe_n	j	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_v	ˈɛ_v	1.0
ˈa_r	ˈɛ_d	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ_o_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_r	ɡ_e	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_ð	ŋ_ð	1.0
ŋ	ŋ	1.0
z_e_#>	z_#>	1.0
z	z	1.0
v_o_#>	v_#>	1.0
v_e	v_e	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_θ	r_θ	1.0
r_ˈi	r_ˈiː	1.0
r_ˈe	r_ˈa	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f_#>	v_#>	1.0
e_z	z	1.0
e_m	m	1.0
d	d	1.0
b	b	1.0
a_θ	a_θ	1.0
a_v	a_v	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.909
a_#>	a_#>	0.909
t_#>	t_#>	0.824
ŋ_#>	ŋ_#>	0.818
a	a	0.8
n	n	0.765
j	j	0.667
i	i	0.667
<#_ˈɔ	<#_ˈɔ	0.667
ˈa	ˈɛ	0.645
ˈi	ˈe	0.643
ˈɔ	ˈɔ	0.625
s	s	0.625
<#	<#_a	0.6
w	w	0.571
o	-	0.519
ˈu	ˈuː	0.5
ˈu	ˈo	0.5
j_ˈe	ˈɛː	0.5
j_ˈe	ˈiː	0.5
e	e	0.444
w	-	0.429
<#	<#_u	0.4
ˈɔ	ˈɔː	0.375
s	z	0.375
ˈo	ˈʌu̯	0.357
o	u	0.333
j	-	0.333
i	-	0.333
<#_ˈɔ	<#_ˈɔː	0.333
ˈe	ˈa_j	0.308
ˈe	ˈa	0.308
ˈa	ˈaː	0.29
e	-	0.278
n	ŋ	0.235
ˈe	ˈæ	0.231
ˈi	ˈiː	0.214
a	-	0.2
ŋ_#>	m_#>	0.182
ˈo	ˈʌ	0.179
ˈo	ˈɔː	0.179
t_#>	d_#>	0.176
e	e_r	0.167
ˈo	ˈuː	0.143
ˈi	ˈi	0.143
e	i	0.111
r	-	0.091
a_#>	#>	0.091
ˈe	ˈe	0.077
ˈe	-	0.077
o	r	0.074
o	e	0.074
ˈo	ˈo	0.071
ˈo	ˈaː	0.071
ˈa	-	0.065
