Bellunese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
p_j	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f_#>	v_#>	1.0
f	f	1.0
e_z	z	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
r	r	0.968
a	a	0.967
θ	θ	0.889
s	s	0.861
n	n	0.857
ˈɛ	ˈɛ	0.812
j	j	0.8
i	i	0.667
ˈi	ˈe	0.611
r_o	r	0.6
ˈa	ˈɛ	0.592
w	w	0.571
ˈu	ˈuː	0.556
o	-	0.536
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
r_e	e	0.5
r_e	d_e	0.5
j_ˈe	ˈɛː	0.5
j_ˈe	ˈiː	0.5
e	-	0.478
ˈu	ˈo	0.444
e	e	0.435
w	-	0.429
r_o	e_r	0.4
ˈo	ˈʌu̯	0.357
i	-	0.333
o	u	0.321
ˈe	ˈa_j	0.296
ˈe	ˈa	0.296
ˈi	ˈiː	0.278
ˈe	ˈæ	0.222
ˈa	ˈaː	0.204
ˈa	ˈa	0.204
j	ʤ	0.2
ˈɛ	ˈɛː	0.188
ˈo	ˈʌ	0.179
ˈo	ˈɔː	0.179
ˈo	ˈuː	0.143
ˈo	ˈo	0.143
n	ŋ	0.143
s	z	0.139
θ	-	0.111
ˈi	ˈi	0.111
ˈe	ˈiː	0.111
e	i	0.087
ˈe	ˈe	0.074
o	o	0.071
o	e	0.071
