Bellunese	Bellunese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_#>	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
r_o	r	1.0
r_a	r_a	1.0
p_j	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_ʤ	1.0
#>	r_#>	1.0
s	s	0.939
v	v	0.929
d	d	0.92
r	r	0.915
f	f	0.895
θ	θ	0.882
n	n	0.84
j	j	0.8
ˈɛ	ˈɛ	0.65
n_#>	n_#>	0.6
z	z	0.571
w	w	0.571
i	i	0.571
ˈa	ˈɛ	0.558
ˈu	ˈuː	0.556
ˈi	ˈe	0.55
o	-	0.543
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
r_e	e	0.5
r_e	d_e	0.5
j_ˈe	ˈɛː	0.5
j_ˈe	ˈiː	0.5
e	-	0.481
ˈu	ˈo	0.444
z	-	0.429
w	-	0.429
i	-	0.429
n_#>	#>	0.4
e	e	0.37
ˈo	ˈʌu̯	0.323
ˈe	ˈa_j	0.276
ˈe	ˈa	0.276
o	u	0.257
ˈɛ	-	0.25
ˈi	ˈiː	0.25
ˈa	ˈaː	0.25
ˈe	ˈæ	0.207
j	-	0.2
ˈo	ˈɔː	0.194
ˈa	ˈa	0.192
ˈo	ˈʌ	0.161
n	-	0.16
ˈe	-	0.138
ˈo	ˈuː	0.129
ˈo	ˈo	0.129
θ	-	0.118
f	v	0.105
ˈe	ˈiː	0.103
ˈɛ	ˈɛː	0.1
ˈi	ˈi	0.1
ˈi	-	0.1
o	r	0.086
d	-	0.08
e	ˈiː	0.074
e	i	0.074
v	-	0.071
ˈo	ˈaː	0.065
s	z	0.061
o	o	0.057
o	e	0.057
r	e	0.051
