Bellunese	Emilian	probability
θ	θ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_s	ˈaː_s	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
r_e	d_e	1.0
r_a	r_a	1.0
p_j	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈe	ˈiː	1.0
j_ˈa	j_ˈa	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
r	r	0.9
f	f	0.895
n	n	0.862
s	s	0.848
ˈɛ	ˈɛ	0.812
j	j	0.8
i	i	0.667
ˈi	ˈe	0.611
o	-	0.611
r_o	r	0.6
ˈa	ˈɛ	0.592
w	w	0.571
ˈu	ˈuː	0.556
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈo	0.444
w	-	0.429
r_o	e_r	0.4
e	e	0.385
e	-	0.385
i	-	0.333
ˈo	ˈʌu̯	0.323
ˈe	ˈa	0.286
ˈi	ˈiː	0.278
o	u	0.278
ˈe	ˈa_j	0.25
ˈe	ˈæ	0.214
ˈa	ˈaː	0.204
ˈa	ˈa	0.204
j	ʤ	0.2
ˈo	ˈɔː	0.194
ˈɛ	ˈɛː	0.188
ˈo	ˈʌ	0.161
s	z	0.152
n	ŋ	0.138
ˈo	ˈuː	0.129
ˈo	ˈo	0.129
ˈi	ˈi	0.111
ˈe	ˈiː	0.107
f	v	0.105
e	ˈiː	0.077
e	r	0.077
e	i	0.077
ˈe	ˈe	0.071
ˈe	j	0.071
ˈo	ˈaː	0.065
o	o	0.056
o	e	0.056
