Bellunese	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_s	ˈaː_s	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
r_e	d_e	1.0
r_a	r_a	1.0
p_j	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j	j	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_ʤ	1.0
#>	r_#>	1.0
v	v	0.929
d	d	0.92
f	f	0.895
θ	θ	0.889
r	r	0.869
n	n	0.862
s	s	0.848
o	-	0.684
r_o	r	0.6
ˈa	ˈɛ	0.592
ˈɛ	ˈɛ	0.591
w	w	0.571
i	i	0.571
ˈu	ˈuː	0.556
ˈi	ˈe	0.55
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
z	z	0.5
z	-	0.5
j_ˈe	ˈɛː	0.5
j_ˈe	ˈiː	0.5
e	-	0.448
ˈu	ˈo	0.444
w	-	0.429
i	-	0.429
r_o	e_r	0.4
e	e	0.345
ˈo	ˈʌu̯	0.323
ˈe	ˈa_j	0.276
ˈe	ˈa	0.276
ˈɛ	-	0.273
o	u	0.263
ˈi	ˈiː	0.25
ˈe	ˈæ	0.207
ˈa	ˈaː	0.204
ˈa	ˈa	0.204
ˈo	ˈɔː	0.194
ˈo	ˈʌ	0.161
s	z	0.152
ˈe	-	0.138
n	-	0.138
ˈɛ	ˈɛː	0.136
ˈo	ˈuː	0.129
ˈo	ˈo	0.129
θ	-	0.111
f	v	0.105
ˈe	ˈiː	0.103
ˈi	ˈi	0.1
ˈi	-	0.1
d	-	0.08
v	-	0.071
e	ˈiː	0.069
e	r	0.069
e	i	0.069
ˈo	ˈaː	0.065
o	o	0.053
