Asturian	Aromanian	probability
i	-	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɡ	m	1.0
ɣ	k	1.0
a	ˈa	0.091
b	b	0.271
f	f	0.511
l	e	0.081
m	-	0.181
ɲ	m_n	0.261
ʃ	ʣ	0.211
ʝ	ʤ	0.091
ˈe	-	0.081
β	-	0.641
θ	ʃ_t	0.101
θ	ʃ	0.181
a	-	0.132
d	d	0.802
e	ə	0.142
j	-	0.392
u	-	0.132
ŋ	n	0.72
ʧ	t	0.262
ˈi	ˈu	0.082
ˈi	ˈi	0.862
β	p	0.212
l	l	0.333
m	ɲ	0.153
s	s	0.883
ˈe	i	0.093
ˈe	ˈa	0.103
ˈe	ˈe	0.153
ˈu	ˈu	0.843
a	ə	0.594
b	-	0.334
e	-	0.114
j	j	0.214
j	i	0.394
k	ʦ	0.064
o	u	0.744
p	p	0.634
ʝ	k_ʎ	0.224
ˈe	e̯ˈa	0.304
u	ə	0.215
ˈo	o̯ˈa	0.085
a	a	0.076
b	v	0.36
k	k	0.936
m	m	0.666
n	n	0.86
p	k	0.366
u	i	0.066
ʃ	ʤ	0.66
ʝ	-	0.686
θ	ʦ_i	0.076
a	i	0.107
l	r_i	0.157
l	r	0.387
n	-	0.097
s	j	0.067
ŋ	n_i	0.247
ˈu	-	0.157
β	w	0.127
θ	ʦ	0.607
d	ʣ	0.198
e	i	0.698
o	i	0.088
u	u	0.588
ʎ	l	0.878
ʧ	p_t	0.738
ˈa	ˈa	0.648
ˈo	ˈa	0.098
ˈo	ˈu	0.698
f	ç	0.489
o	-	0.069
o	o̯ˈa	0.099
ɲ	n	0.739
ɾ	-	0.109
ɾ	r_i	0.329
ɾ	r	0.559
ʃ	ʃ	0.129
ʎ	ʎ	0.079
ˈa	ˈɨ	0.279
ˈe	ˈi	0.219
ˈo	ˈo	0.119
