Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɡ	m	1.0
ɣ	k	1.0
ʧ	t	1.0
a	ˈa	0.1
k	ʦ	0.081
t	t	0.901
u	-	0.131
ɲ	m_n	0.261
ʃ	ʃ	0.111
ʃ	ʣ	0.31
ʝ	-	0.691
ˈe	ˈe	0.131
ˈi	ˈu	0.081
β	p	0.211
f	ç	0.492
m	ɲ	0.112
w	-	0.812
ˈe	ˈi	0.192
ˈu	-	0.162
e	ə	0.163
e	i	0.673
o	i	0.073
o	-	0.133
ɾ	r_i	0.323
ˈa	ˈa	0.653
ˈo	ˈo	0.143
ˈo	ˈu	0.703
β	-	0.683
θ	ʦ_i	0.053
b	-	0.304
j	-	0.754
ɾ	-	0.094
ˈe	ˈu	0.054
ˈi	ˈi	0.844
a	-	0.145
d	ʣ	0.195
d	d	0.805
l	l	0.295
l	r	0.385
o	u	0.715
s	s	0.625
ʎ	ʎ	0.075
θ	ʃ_t	0.085
a	ə	0.556
j	i	0.246
s	j	0.186
t	-	0.06
u	i	0.086
u	u	0.566
ŋ	-	0.06
ŋ	n_i	0.16
ɾ	r	0.56
ˈa	ˈɨ	0.266
ˈo	ˈa_v	0.066
θ	-	0.176
b	b	0.267
l	e	0.067
l	-	0.227
n	-	0.107
s	-	0.07
s	r_s	0.07
ʎ	l	0.767
ˈe	i	0.087
ˈo	o̯ˈa	0.087
β	j	0.087
θ	ʃ	0.167
b	v	0.348
f	f	0.508
m	-	0.198
u	ə	0.218
w	ˈo	0.188
ŋ	n	0.78
ʝ	k_ʎ	0.218
ˈu	ˈu	0.838
a	a	0.069
a	i	0.129
e	-	0.119
k	k	0.919
m	m	0.69
n	n	0.859
o	o̯ˈa	0.079
ɲ	n	0.739
ʃ	ʤ	0.579
ʎ	k_ʎ	0.109
ʝ	ʤ	0.09
ˈe	e̯ˈa	0.39
θ	ʦ	0.519
