Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
r	r	1.0
w	-	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɣ	k	1.0
ɲ	n	1.0
a	ˈa	0.091
b	b	0.311
f	ç	0.491
l	r	0.381
o	-	0.341
u	u	0.671
ɡ	-	0.911
ʃ	ʃ	0.11
ˈu	-	0.071
θ	ʃ	0.141
j	j	0.192
k	ʦ	0.072
ɾ	r	0.462
ʃ	ʤ	0.172
ˈa	ˈɨ	0.352
ˈe	-	0.072
ˈi	ˈi	0.92
ˈo	ˈo	0.12
l	r_i	0.383
m	-	0.083
m	m	0.733
ʃ	ʣ	0.673
ʎ	ʎ	0.123
ˈe	e̯ˈa	0.273
d	ʣ	0.244
m	ɲ	0.184
o	u	0.554
s	ʃ	0.074
t	t	0.934
ŋ	-	0.074
ʝ	ʤ	0.104
ʧ	p_t	0.234
ˈe	ˈe	0.144
β	w	0.074
β	-	0.814
θ	ʦ_i	0.054
a	i	0.105
b	-	0.115
e	ə	0.15
l	l	0.135
ʝ	ʎ	0.055
ʝ	-	0.705
β	p	0.085
b	j	0.216
d	d	0.756
j	-	0.6
n	n	0.896
o	i	0.106
s	s	0.76
u	i	0.06
ŋ	n_i	0.146
ɾ	r_i	0.346
ʝ	k_ʎ	0.136
ʧ	t	0.766
ˈe	ˈu	0.056
ˈo	ˈu	0.76
a	a	0.107
l	-	0.067
s	-	0.127
ɾ	-	0.167
ʎ	l	0.877
ˈe	i	0.07
ˈe	ˈa	0.177
ˈo	o̯ˈa	0.077
e	i	0.788
j	i	0.208
k	k	0.928
n	-	0.078
u	w	0.058
ŋ	n	0.78
ˈa	ˈa	0.648
ˈe	ˈi	0.208
θ	ʦ	0.768
a	-	0.059
a	ə	0.559
b	v	0.359
f	f	0.509
u	ə	0.189
ɡ	ɡ	0.089
ˈu	ˈu	0.929
