Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʤ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
a	a	0.081
d	d	0.651
e	ə	0.201
l	ˈi	0.311
t	ʦ	0.051
u	-	0.081
ŋ	n_e	0.231
ŋ	n_i	0.231
ˈa	ˈa	0.591
ˈe	ˈa	0.091
ˈe	ˈi	0.211
b	ɡ	0.052
b	b	0.292
f	ç	0.482
k	ʦ	0.052
l	r_i	0.052
l	l	0.362
n	n	0.912
t	t	0.892
u	u	0.532
ɾ	r	0.522
ˈa	-	0.052
b	v	0.313
e	-	0.083
j	i	0.753
r	a_r	0.863
u	w	0.073
ɾ	-	0.143
ʎ	l	0.793
ˈe	ˈe	0.133
ˈu	ˈu	0.813
β	p	0.243
b	-	0.344
o	-	0.384
ʝ	ʎ	0.414
ˈe	i	0.064
ˈe	-	0.144
θ	ʃ	0.224
a	i	0.175
l	r	0.275
m	ɲ	0.115
s	s	0.805
u	ə	0.225
w	o̯ˈa	0.275
w	-	0.725
ˈa	a	0.05
a	-	0.076
o	u	0.616
s	-	0.156
ʝ	-	0.586
ˈo	ˈu	0.726
e	i	0.717
j	-	0.247
m	-	0.237
r	r	0.137
t	-	0.057
ɾ	r_i	0.297
ʎ	ʎ	0.207
ˈa	ˈɨ	0.307
ˈo	o̯ˈa	0.057
ˈo	ˈo	0.177
ˈu	-	0.187
f	f	0.518
k	k	0.948
m	m	0.648
n	-	0.088
ŋ	n	0.538
ˈe	e̯ˈa	0.358
β	j	0.138
θ	ʦ	0.748
a	ˈa	0.069
a	ə	0.599
d	ʣ	0.349
u	i	0.089
β	-	0.59
