Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʤ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
u	i	0.051
w	-	0.801
ɾ	r	0.531
ˈo	ˈo	0.151
d	ʣ	0.2
j	i	0.152
o	u	0.712
ʎ	ʎ	0.152
ˈa	ˈa	0.682
ˈe	ˈe	0.142
ˈe	e̯ˈa	0.362
β	p	0.232
θ	ʃ	0.282
a	a	0.073
k	ʦ	0.053
l	r_i	0.063
m	m	0.903
n	n	0.973
ɾ	-	0.143
ʝ	ʎ	0.083
f	f	0.514
ˈe	ˈi	0.194
ˈu	-	0.074
θ	ʦ	0.684
a	ˈa	0.095
b	v	0.375
e	i	0.755
u	ə	0.245
ˈe	ˈa	0.055
a	-	0.176
b	-	0.326
e	-	0.086
f	ç	0.486
s	j	0.106
u	u	0.616
ɾ	r_i	0.326
ˈo	ˈu	0.766
ˈu	ˈu	0.926
a	i	0.127
k	k	0.947
m	ɲ	0.097
s	s	0.857
t	t	0.97
u	w	0.07
ˈe	i	0.067
d	d	0.8
j	-	0.848
l	l	0.428
o	-	0.288
ʎ	l	0.848
ʝ	-	0.608
ˈa	ˈɨ	0.318
a	ə	0.529
b	b	0.299
e	ə	0.159
l	r	0.509
w	o̯ˈa	0.199
ʝ	k_ʎ	0.309
ˈe	-	0.179
β	j	0.119
β	-	0.649
