Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɡ	m	1.0
ɣ	k	1.0
ʧ	t	1.0
a	a	0.071
j	-	0.861
m	m	0.661
o	i	0.11
t	ʦ	0.061
ŋ	-	0.091
ɲ	m_n	0.261
ʃ	ʤ	0.571
ʝ	ʤ	0.1
ʝ	k_ʎ	0.191
ˈu	ˈu	0.811
β	p	0.131
θ	ʃ_t	0.061
s	j	0.212
w	ˈo	0.182
ˈi	i	0.062
θ	ʦ_i	0.092
a	ˈa	0.103
l	r	0.43
m	-	0.223
ʃ	ʣ	0.33
a	-	0.124
d	d	0.64
e	-	0.154
f	f	0.494
k	ʦ	0.104
n	-	0.114
ʎ	k_ʎ	0.104
β	-	0.674
θ	ʃ	0.114
θ	-	0.174
e	ə	0.135
e	i	0.665
l	-	0.125
o	-	0.145
o	u	0.685
ɾ	r	0.535
ˈe	e̯ˈa	0.415
ˈi	ˈu	0.095
ˈo	ˈa_v	0.095
a	ə	0.586
b	ɡ	0.066
b	b	0.266
d	ʣ	0.36
f	ç	0.506
k	k	0.896
l	r_i	0.126
m	ɲ	0.116
o	o̯ˈa	0.06
s	s	0.646
u	-	0.106
ɾ	r_i	0.316
ˈa	ˈa	0.646
ˈe	-	0.06
β	j	0.176
b	v	0.337
u	i	0.097
ŋ	n_e	0.27
ɾ	-	0.107
ʎ	l	0.837
ˈi	ˈi	0.807
a	i	0.108
s	r_s	0.068
t	t	0.908
u	ə	0.228
w	-	0.818
ˈe	ˈi	0.228
ˈo	o̯ˈa	0.078
ˈo	ˈu	0.668
b	-	0.299
j	i	0.139
l	e	0.149
l	l	0.169
n	n	0.869
u	u	0.569
ŋ	n_i	0.229
ŋ	n	0.409
ɲ	n	0.739
ʃ	ʃ	0.099
ʎ	ʎ	0.059
ʝ	-	0.709
ˈa	ˈɨ	0.289
ˈe	ˈu	0.059
ˈe	i	0.089
ˈe	ˈe	0.149
ˈo	ˈo	0.159
ˈu	-	0.189
θ	ʦ	0.559
