Asturian	Aromanian	probability
i	-	1.0
p	p	1.0
r	r	1.0
w	-	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɣ	k	1.0
ɲ	n	1.0
a	i	0.11
b	b	0.311
f	ç	0.491
o	-	0.341
u	u	0.671
ɡ	-	0.911
ʝ	ʤ	0.101
ˈi	ˈi	0.891
ˈu	-	0.071
a	-	0.062
a	a	0.112
j	j	0.192
ʝ	k_ʎ	0.132
ˈa	ˈa	0.652
ˈe	-	0.072
ˈo	ˈo	0.12
θ	ʦ_i	0.052
k	k	0.93
m	-	0.083
m	m	0.733
ɾ	r	0.463
ʎ	ʎ	0.123
ˈe	e̯ˈa	0.273
d	ʣ	0.244
l	l	0.14
l	r	0.394
m	ɲ	0.184
o	u	0.554
s	ʃ	0.074
t	t	0.934
ŋ	-	0.074
ʝ	ʎ	0.054
ʝ	-	0.684
ʧ	p_t	0.234
ˈe	ˈe	0.144
β	w	0.074
β	-	0.814
b	-	0.115
ɾ	-	0.165
ʃ	ʃ	0.115
ʃ	ʣ	0.705
β	p	0.085
θ	ʃ	0.135
a	ˈa	0.096
b	j	0.216
d	d	0.756
j	-	0.6
l	r_i	0.396
n	n	0.896
o	i	0.106
s	s	0.76
u	i	0.06
ŋ	n_i	0.146
ʧ	t	0.766
ˈe	ˈu	0.056
ˈo	ˈu	0.76
a	ə	0.587
k	ʦ	0.07
l	-	0.07
s	-	0.127
ʎ	l	0.877
ˈe	i	0.07
ˈe	ˈa	0.177
ˈo	o̯ˈa	0.077
θ	ʦ	0.777
j	i	0.208
n	-	0.078
u	w	0.058
ŋ	n	0.78
ɾ	r_i	0.348
ʃ	ʤ	0.18
ˈa	ˈɨ	0.348
ˈe	ˈi	0.208
b	v	0.359
e	ə	0.149
e	i	0.789
f	f	0.509
u	ə	0.189
ɡ	ɡ	0.089
ˈu	ˈu	0.929
