Bokmål Norwegian	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	ˈɛ	1.0
mː	m	1.0
s	s	1.0
ɡ	ɡ	1.0
ɳ	r_n	1.0
ʈ	t	1.0
ˈeː	ˈiu̯	1.0
ˈyː	ˈiu̯	1.0
ˈɑː	ˈa	1.0
ˈɪ	ˈi	1.0
lː	l_d	0.121
m	m_s	0.071
n	n_s	0.151
p	p	0.911
t	t	0.701
ə	a_n	0.411
ɾ	-	0.21
ʂ	s_k	0.71
k	k_s	0.492
l	l	0.872
nː	nː	0.262
ˈiː	ˈi	0.462
ˈøː	ˈɔ_θ	0.302
ˈɛ	ˈɛ	0.092
d	θ	0.163
kʰ	k	0.713
lː	lː_s	0.133
nː	n_d	0.333
tʰ	t	0.13
tʰ	θ	0.843
ˈoː	ˈeː	0.643
ˈæɪ̯	ˈi	0.323
ˈɔ	ˈa	0.283
ˈɛ	ˈi	0.243
ˈʉː	ˈu	0.23
nː	n_θ	0.084
nː	-	0.094
ʋ	-	0.124
ˈøː	ˈɛː_w	0.114
tː	h_t	0.075
tː	t_s	0.925
ŋː	ŋ_ɡ	0.495
ʋ	oː	0.115
ʋ	w	0.695
ˈɑ	ˈa	0.745
ŋː	ŋ	0.286
ə	-	0.166
ɾ	r	0.76
ʋ	ʍ	0.066
ˈuː	ˈoː_θ	0.216
ˈuː	ˈoː	0.336
ˈɛ	ˈa	0.556
d	d	0.837
kʰ	kʷ	0.287
lː	l_θ	0.197
ˈoː	ˈa	0.357
ˈuː	ˈɔ	0.447
ˈæɪ̯	ˈɛː	0.677
ˈøː	ˈɔː_θ	0.077
ˈøː	ˈɔː	0.507
ˈɑ	s_#>	0.17
ˈɔ	ˈi	0.717
ˈʉː	ˈuː	0.77
k	k	0.508
l	l_s	0.128
lː	l	0.548
nː	n	0.228
ˈiː	ˈiː	0.538
ˈʉ	ˈu	0.978
m	m	0.929
n	n	0.829
p	p_s	0.089
t	t_s	0.299
ŋː	h	0.219
ə	a	0.159
ə	oː	0.219
ʂ	s	0.29
ˈɛ	ˈɛː	0.109
