Bokmål Norwegian	Gothic	probability
b	b	1.0
d	d	0.729
d	θ	0.103
d	t	0.08
d	β	0.078
e	oː	1.0
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.392
j	-	0.304
j	ɡ	0.096
j	k	0.092
j	ɣ	0.071
k	k	0.388
k	k_s	0.33
k	h	0.152
k	ɡ	0.114
kʰ	k	0.696
kʰ	kʷ	0.293
kː	k	0.509
l	l	0.855
l	l_s	0.142
lː	l	0.592
lː	lː	0.313
lː	n	0.083
m	m	0.768
m	m_s	0.228
mː	m	0.509
n	n	0.784
n	n_s	0.124
nː	n_θ	0.281
nː	n_d	0.231
nː	nː	0.213
nː	n	0.197
nː	t	0.069
p	p	0.719
p	p_s	0.266
s	s	0.96
sː	k	0.509
t	t	0.762
t	t_s	0.233
tʰ	θ	0.443
tʰ	t_w	0.258
tʰ	t	0.183
tʰ	b	0.059
tː	t_s	0.441
tː	h_t	0.384
tː	t	0.108
ŋː	ŋ_ɡ	0.409
ŋː	h	0.216
ŋː	ŋ	0.184
ŋː	ɡʷ	0.083
ə	a_n	0.284
ə	-	0.201
ə	a	0.188
ə	oː	0.187
ə	i	0.083
ɡ	ɡ	0.715
ɡ	ɡːʷ	0.137
ɡ	x	0.1
ɡː	d	1.0
ɳ	r_n	0.591
ɳ	r	0.232
ɳ	n	0.147
ɾ	r	0.795
ɾ	-	0.084
ʂ	s	0.922
ʂ	m	0.054
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	0.259
ʋ	w	0.374
ʋ	-	0.352
ʋ	oː	0.103
ʋ	ʍ	0.103
ʋ	β	0.059
ˈeː	ˈiu̯	0.225
ˈeː	ˈa	0.212
ˈeː	ˈiː	0.157
ˈeː	ˈɛː	0.11
ˈiː	ˈiː	0.497
ˈiː	ˈi	0.399
ˈiː	ˈiu̯	0.089
ˈoː	ˈeː	0.549
ˈoː	ˈa	0.194
ˈoː	ˈɔː	0.147
ˈoː	ˈu	0.081
ˈuː	ˈoː	0.288
ˈuː	ˈɔ	0.265
ˈuː	ˈoː_θ	0.19
ˈuː	-	0.081
ˈuː	ˈi	0.081
ˈuː	ˈɛː	0.081
ˈyː	ˈiu̯	0.813
ˈyː	ˈoː	0.121
ˈæ	ˈi	0.386
ˈæ	ˈɛ	0.197
ˈæɪ̯	ˈi_ɡ	0.354
ˈæɪ̯	ˈɛː	0.207
ˈæɪ̯	ˈa	0.203
ˈæɪ̯	ˈi	0.137
ˈæː	r	0.386
ˈæː	ˈeː	0.197
ˈøː	ˈɔː	0.473
ˈøː	ˈɛː_w	0.214
ˈøː	ˈɔ	0.162
ˈøː	-	0.107
ˈœ	w	0.5
ˈœ	ˈu	0.5
ˈɑ	ˈa	0.89
ˈɑ	ˈɔː	0.061
ˈɑ	ˈu	0.054
ˈɑː	ˈa	1.0
ˈɔ	ˈa	0.461
ˈɔ	ˈɔː	0.304
ˈɔ	ˈu	0.178
ˈɛ	ˈa	0.272
ˈɛ	ˈɛː	0.248
ˈɛ	ˈɛ	0.179
ˈɛ	ˈi	0.136
ˈɛ	j	0.09
ˈɛ	r	0.059
ˈɪ	ˈi	0.821
ˈɪ	ˈiː	0.094
ˈɪ	ˈoː	0.077
ˈʉ	ˈu	0.642
ˈʉ	w_ˈu	0.257
ˈʉ	ˈuː	0.096
ˈʉː	ˈuː	0.605
ˈʉː	ˈu	0.179
ˈʉː	u	0.142
ˈʊ	ˈu	0.715
ˈʊ	ˈɔ	0.204
ˈʏ	ˈu	0.27
ˈʏ	ˈiu̯	0.181
ˈʏ	ŋ	0.158
