Bokmål Norwegian	Gothic	probability
b	b	1.0
d	d	0.537
d	t	0.16
d	-	0.15
d	θ	0.134
e	oː	1.0
f	f	1.0
h	h	1.0
i	a	1.0
j	h	0.338
j	ˈɛ	0.337
j	ɡ	0.141
j	-	0.095
j	ɣ	0.072
k	k	0.82
k	h	0.141
kʰ	k	0.673
kʰ	kʷ	0.327
kː	ŋ	1.0
l	l	0.777
l	h_l	0.134
l	ɡ_l	0.089
lː	l	0.669
lː	lː	0.241
lː	-	0.09
m	m	1.0
mː	m	1.0
n	n	0.951
nː	n	0.478
nː	d	0.268
nː	nː	0.148
nː	oː	0.059
p	p	1.0
pː	p	1.0
s	s	0.994
sː	k	1.0
t	t	1.0
tʰ	θ	0.769
tʰ	t	0.197
tː	t	0.6
tː	h_t	0.4
ŋː	ŋ	0.571
ŋː	h	0.25
ŋː	ɡʷ	0.179
ɕ	t	1.0
ə	a	0.437
ə	oː	0.256
ə	-	0.138
ə	i	0.056
ə	θ_a	0.055
ɡ	ɡ	0.634
ɡ	ɡːʷ	0.22
ɡ	x	0.147
ɡː	d	1.0
ɳ	r	0.849
ɳ	n	0.151
ɾ	r	0.771
ɾ	-	0.15
ʂ	m	0.842
ʂ	s	0.158
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.469
ʋ	f	0.178
ʋ	-	0.142
ʋ	ʍ	0.104
ʋ	β	0.064
ˈeː	j	0.282
ˈeː	ˈa	0.195
ˈeː	ˈiu̯	0.189
ˈeː	ˈiː	0.151
ˈeː	ʍ	0.097
ˈeː	ˈɛː	0.086
ˈiː	ˈiː	0.59
ˈiː	ˈi	0.38
ˈoː	ˈeː	0.631
ˈoː	ˈa	0.245
ˈoː	ˈɔː	0.076
ˈuː	ˈoː	0.459
ˈuː	ˈɔ	0.336
ˈuː	-	0.138
ˈyː	ˈiu̯	0.93
ˈyː	ˈoː	0.07
ˈæ	ˈi	0.501
ˈæ	ˈɛ	0.499
ˈæɪ̯	ˈi	0.532
ˈæɪ̯	ˈɛː	0.44
ˈæː	ˈeː	0.602
ˈæː	r	0.398
ˈøː	ˈɔː	0.51
ˈøː	ˈɔ	0.171
ˈøː	-	0.113
ˈøː	iː	0.098
ˈøː	ˈɛː	0.063
ˈœ	ˈu	0.875
ˈœ	w	0.125
ˈɑ	ˈa	0.905
ˈɑ	ˈu	0.075
ˈɑː	ˈa	1.0
ˈɔ	ˈi	0.405
ˈɔ	ˈɔː	0.249
ˈɔ	ˈiu̯	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈa	0.097
ˈɛ	ˈi	0.305
ˈɛ	ˈa	0.297
ˈɛ	ˈɛː	0.262
ˈɛ	r	0.072
ˈɛ	ˈɛ	0.064
ˈɪ	ˈi	0.808
ˈɪ	ˈiː	0.172
ˈʉ	ˈu	0.872
ˈʉ	w_ˈu	0.069
ˈʉ	ˈuː	0.058
ˈʉː	ˈuː	0.438
ˈʉː	ˈu	0.28
ˈʉː	ˈiu̯	0.152
ˈʉː	w	0.072
ˈʉː	ˈi	0.058
ˈʊ	ˈɔ	1.0
ˈʏ	ˈiu̯	0.395
ˈʏ	ŋ	0.374
ˈʏ	ˈu	0.231
