Bokmål Norwegian	Gothic	probability
b	b	1.0
d	d	0.545
d	t	0.16
d	-	0.143
d	θ	0.133
e	oː	1.0
f	f	1.0
h	h	1.0
i	a	1.0
j	h	0.338
j	ˈɛ	0.337
j	ɡ	0.141
j	-	0.095
j	ɣ	0.072
k	k	0.448
k	k_s	0.371
k	h	0.142
kʰ	k	0.673
kʰ	kʷ	0.327
kː	ŋ	1.0
l	l	0.874
l	l_s	0.126
lː	l	0.502
lː	lː	0.242
lː	l_d	0.165
lː	n	0.09
m	m	0.797
m	m_s	0.203
mː	m	1.0
n	n	0.779
n	n_s	0.17
nː	n_d	0.281
nː	n	0.254
nː	n_θ	0.197
nː	nː	0.155
nː	oː	0.062
p	p	0.856
p	p_s	0.144
pː	p	1.0
s	s	0.994
sː	ŋ	1.0
t	t	0.636
t	t_s	0.364
tʰ	θ	0.751
tʰ	t	0.161
tː	t	0.603
tː	t_s	0.276
tː	h_t	0.121
ŋː	ŋ_ɡ	0.442
ŋː	h	0.263
ŋː	ɡʷ	0.188
ŋː	ŋ	0.107
ɕ	t	1.0
ə	a_n	0.315
ə	oː	0.257
ə	a	0.174
ə	-	0.112
ə	i	0.057
ɡ	ɡ	0.633
ɡ	ɡːʷ	0.22
ɡ	x	0.147
ɡː	d	1.0
ɳ	r_n	0.61
ɳ	r	0.232
ɳ	n	0.158
ɾ	r	0.763
ɾ	-	0.157
ʂ	m	0.842
ʂ	s	0.158
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.453
ʋ	-	0.343
ʋ	ʍ	0.101
ʋ	β	0.062
ˈeː	-	0.269
ˈeː	ˈa	0.233
ˈeː	ˈiː	0.181
ˈeː	ˈiu̯	0.151
ˈeː	ˈɛː	0.092
ˈeː	ˈɛ	0.074
ˈiː	ˈiː	0.567
ˈiː	ˈi	0.382
ˈoː	ˈeː	0.672
ˈoː	ˈa	0.185
ˈoː	ˈɔː	0.093
ˈoː	ˈu	0.05
ˈuː	ˈɔ	0.341
ˈuː	ˈoː_θ	0.237
ˈuː	ˈoː	0.214
ˈuː	-	0.139
ˈyː	ˈiu̯	0.93
ˈyː	ˈoː	0.07
ˈæ	ˈi	0.501
ˈæ	ˈɛ	0.499
ˈæɪ̯	ˈɛː	0.474
ˈæɪ̯	ˈi_ɡ	0.422
ˈæɪ̯	ˈi	0.073
ˈæː	ˈeː	0.602
ˈæː	r	0.398
ˈøː	ˈɔː	0.525
ˈøː	ˈɔ_θ	0.164
ˈøː	-	0.113
ˈøː	iː	0.094
ˈøː	ˈɛː_w	0.061
ˈœ	ˈu	0.875
ˈœ	w	0.125
ˈɑ	ˈa	0.905
ˈɑ	ˈu	0.075
ˈɑː	ˈa	1.0
ˈɔ	ˈi	0.405
ˈɔ	ˈɔː	0.249
ˈɔ	ˈiu̯	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈa	0.097
ˈɛ	ˈi	0.305
ˈɛ	ˈa	0.297
ˈɛ	ˈɛː	0.262
ˈɛ	r	0.072
ˈɛ	ˈɛ	0.064
ˈɪ	ˈi	0.808
ˈɪ	ˈiː	0.172
ˈʉ	ˈu	0.942
ˈʉ	ˈuː	0.058
ˈʉː	ˈuː	0.438
ˈʉː	ˈu	0.28
ˈʉː	ˈiu̯	0.152
ˈʉː	w	0.072
ˈʉː	u	0.058
ˈʊ	ˈɔ	1.0
ˈʏ	ˈiu̯	0.395
ˈʏ	ŋ	0.374
ˈʏ	ˈu	0.231
