Bokmål Norwegian	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	a	1.0
kː	ŋ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
sː	ŋ	1.0
t	t	1.0
ç	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈɑː	ˈa	1.0
ˈʊ	ˈɔ	1.0
j	-	0.321
lː	lː	0.181
nː	d	0.371
tː	t	0.271
ə	oː	0.241
ɡː	d	0.571
ʋ	oː	0.071
ˈoː	ˈa	0.251
ˈoː	ˈeː	0.61
ˈæɪ̯	ˈɛː	0.611
ˈæː	ˈa	0.551
ˈœ	w	0.111
ˈɛ	ˈɛ	0.101
ˈɛ	ˈɛː	0.141
ˈɛ	ˈa	0.401
ɳ	n	0.112
ɾ	i	0.052
ʋ	-	0.092
ˈiː	ˈiː	0.52
ˈuː	-	0.122
ˈuː	ˈoː	0.432
ˈæ	ˈi	0.502
ˈæː	ˈeː	0.282
ˈøː	-	0.12
ˈøː	ˈɔ	0.182
ˈɛ	-	0.082
ˈɪ	ˈiː	0.12
ˈɪ	ˈi	0.872
ˈʏ	ˈu	0.22
ˈʏ	ˈiu̯	0.432
kʰ	k	0.713
lː	l	0.763
ˈeː	ˈiu̯	0.233
ˈiː	ˈi	0.43
ˈøː	ˈɔː	0.543
ˈʉ	ˈuː	0.073
ˈʉː	ˈuː	0.433
d	θ	0.114
d	-	0.124
k	ɡ	0.074
tʰ	t	0.364
ə	-	0.144
ˈeː	ˈɛː	0.084
ˈyː	ˈoː	0.154
l	l	0.815
nː	nː	0.135
ŋː	h	0.235
ə	a	0.545
ɡ	x	0.175
ɾ	-	0.135
ʂ	m	0.205
ʂ	s	0.795
ʋ	w	0.615
ˈeː	ʍ	0.125
ˈeː	ˈiː	0.125
ˈeː	j	0.275
ˈɑ	ˈa	0.935
ˈʉː	ˈi	0.095
ˈʉː	ˈiu̯	0.215
nː	oː	0.06
nː	n	0.376
tʰ	θ	0.636
ˈeː	ˈa	0.16
ˈuː	ˈɛː	0.06
ˈuː	ˈɔ	0.326
ˈyː	ˈiu̯	0.846
ˈæɪ̯	ˈi	0.356
ˈɔ	ˈa	0.216
ˈɛ	ˈi	0.276
k	h	0.087
kʰ	kʷ	0.287
l	ɡ_l	0.097
lː	-	0.057
n	n	0.97
ŋː	ɡʷ	0.137
ɡ	ɡːʷ	0.117
ɾ	r	0.77
ˈoː	ˈɔː	0.07
ˈʉː	ˈu	0.257
d	d	0.608
j	ɡ	0.288
j	ˈɛ	0.348
l	h_l	0.088
ŋː	ŋ	0.628
ɳ	r	0.888
ʋ	ʍ	0.058
ˈæ	ˈɛ	0.498
ˈæː	r	0.168
ˈøː	ˈɛː	0.058
ˈɔ	ˈiu̯	0.088
ˈɔ	ˈu	0.088
ˈʉ	w_ˈu	0.078
d	t	0.139
k	k	0.839
nː	j	0.059
s	s	0.989
tː	h_t	0.729
ɡ	ɡ	0.709
ɡː	ɣ	0.429
ʋ	f	0.129
ˈoː	ˈu	0.069
ˈuː	ˈi	0.059
ˈœ	ˈɔ	0.19
ˈœ	ˈu	0.699
ˈɔ	ˈɔː	0.239
ˈɔ	ˈi	0.369
ˈʉ	ˈu	0.849
ˈʏ	ŋ	0.349
