Bokmål Norwegian	Gothic	probability
b	b	1.0
d	d	0.812
d	t	0.093
d	θ	0.074
e	oː	1.0
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.388
j	h	0.239
j	-	0.182
j	ɡ	0.166
k	k	0.491
k	k_s	0.267
k	h	0.172
k	ɡ	0.07
kʰ	k	0.811
kʰ	kʷ	0.189
kː	ŋ	1.0
l	l	0.633
l	l_s	0.199
l	h_l	0.169
lː	l	0.533
lː	lː	0.136
lː	lː_s	0.136
lː	n	0.099
lː	l_d	0.096
m	m	0.762
m	m_s	0.238
mː	m	1.0
n	n	0.844
n	n_s	0.119
nː	n_d	0.3
nː	n_θ	0.276
nː	nː	0.2
nː	n	0.176
p	p	0.839
p	p_s	0.161
s	s	0.991
sː	ŋ	1.0
t	t	0.639
t	t_s	0.361
tʰ	θ	0.63
tʰ	t	0.203
tʰ	t_w	0.125
tː	t_s	0.64
tː	h_t	0.233
tː	t	0.127
ç	t	1.0
ŋː	ŋ	0.341
ŋː	ŋ_ɡ	0.297
ŋː	h	0.259
ŋː	ɡʷ	0.103
ə	a	0.472
ə	-	0.217
ə	oː	0.184
ə	i	0.062
ɡ	ɡ	0.792
ɡ	ɡːʷ	0.13
ɡ	x	0.078
ɡː	d	1.0
ɳ	r_n	0.523
ɳ	r	0.385
ɳ	n	0.092
ɾ	r	0.769
ɾ	-	0.166
ʂ	s	1.0
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.439
ʋ	-	0.256
ʋ	β	0.124
ʋ	ʍ	0.116
ʋ	oː	0.066
ˈeː	ˈa	0.46
ˈeː	ˈiu̯	0.243
ˈeː	ˈiː	0.146
ˈeː	ˈɛː	0.069
ˈiː	ˈi	0.45
ˈiː	ˈiː	0.425
ˈiː	ˈiu̯	0.09
ˈoː	ˈeː	0.67
ˈoː	ˈa	0.154
ˈoː	ˈɔː	0.135
ˈuː	ˈɔ	0.283
ˈuː	-	0.211
ˈuː	ˈoː_θ	0.184
ˈuː	ˈoː	0.18
ˈuː	ˈi	0.084
ˈuː	ˈɛː	0.059
ˈyː	ˈiu̯	0.903
ˈyː	ˈoː	0.097
ˈæ	ˈi	0.664
ˈæ	ˈɛ	0.336
ˈæɪ̯	ˈi_ɡ	0.484
ˈæɪ̯	ˈɛː	0.336
ˈæɪ̯	ˈi	0.115
ˈæɪ̯	ˈa	0.065
ˈæː	ˈeː	0.503
ˈæː	r	0.497
ˈøː	ˈɔː	0.437
ˈøː	-	0.241
ˈøː	ˈɛː_w	0.187
ˈøː	ˈɔ_θ	0.094
ˈœ	ˈu	0.797
ˈœ	w	0.203
ˈɑ	ˈa	0.87
ˈɑ	ˈu	0.098
ˈɑː	ˈa	1.0
ˈɔ	ˈa	0.411
ˈɔ	ˈɔː	0.386
ˈɔ	ˈu	0.203
ˈɛ	ˈɛː	0.345
ˈɛ	ˈa	0.303
ˈɛ	ˈi	0.212
ˈɛ	ˈɛ	0.093
ˈɪ	ˈi	0.851
ˈɪ	ˈiː	0.127
ˈʉ	ˈu	0.887
ˈʉ	ˈuː	0.113
ˈʉː	ˈuː	0.484
ˈʉː	ˈu	0.215
ˈʉː	w	0.155
ˈʉː	u	0.146
ˈʊ	ˈu	0.692
ˈʊ	ˈɔ	0.308
ˈʏ	ˈu	0.379
ˈʏ	ŋ	0.366
ˈʏ	ˈiu̯	0.255
