Bokmål Norwegian	Gothic	probability
b	b	1.0
d	d	0.561
d	θ	0.184
d	t	0.127
d	-	0.113
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.348
j	-	0.321
j	ɡ	0.288
k	k	0.839
k	h	0.087
k	ɡ	0.074
kʰ	k	0.713
kʰ	kʷ	0.287
kː	ŋ	1.0
l	l	0.903
l	ɡ_l	0.097
lː	l	0.763
lː	lː	0.181
lː	-	0.057
m	m	1.0
mː	m	1.0
n	n	0.97
nː	d	0.384
nː	n	0.368
nː	nː	0.133
nː	j	0.058
nː	oː	0.056
p	p	1.0
pː	p	1.0
s	s	0.989
sː	ŋ	1.0
t	t	1.0
tʰ	θ	0.636
tʰ	t	0.364
tː	h_t	0.73
tː	t	0.27
ŋː	ŋ	0.628
ŋː	h	0.235
ŋː	ɡʷ	0.137
ɕ	k	1.0
ə	a	0.545
ə	oː	0.241
ə	-	0.144
ɡ	ɡ	0.709
ɡ	x	0.175
ɡ	ɡːʷ	0.117
ɡː	d	0.571
ɡː	ɣ	0.429
ɳ	r	0.888
ɳ	n	0.112
ɾ	r	0.77
ɾ	-	0.135
ɾ	i	0.052
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.615
ʋ	f	0.129
ʋ	-	0.092
ʋ	oː	0.071
ʋ	ʍ	0.058
ˈeː	j	0.28
ˈeː	ˈiu̯	0.251
ˈeː	ˈa	0.163
ˈeː	ˈiː	0.134
ˈeː	ʍ	0.086
ˈeː	ˈɛː	0.085
ˈiː	ˈiː	0.511
ˈiː	ˈi	0.439
ˈoː	ˈeː	0.61
ˈoː	ˈa	0.251
ˈoː	ˈɔː	0.07
ˈoː	ˈu	0.069
ˈuː	ˈoː	0.432
ˈuː	ˈɔ	0.326
ˈuː	-	0.122
ˈuː	ˈɛː	0.06
ˈuː	ˈi	0.059
ˈyː	ˈiu̯	0.846
ˈyː	ˈoː	0.154
ˈæ	ˈi	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈɛː	0.611
ˈæɪ̯	ˈi	0.356
ˈæː	ˈa	0.551
ˈæː	ˈeː	0.282
ˈæː	r	0.168
ˈøː	ˈɔː	0.527
ˈøː	ˈɔ	0.177
ˈøː	ˈɛː	0.134
ˈøː	-	0.116
ˈœ	ˈu	0.699
ˈœ	ˈɔ	0.19
ˈœ	w	0.111
ˈɑ	ˈa	0.938
ˈɑː	ˈa	1.0
ˈɔ	ˈi	0.412
ˈɔ	ˈɔː	0.26
ˈɔ	ˈa	0.14
ˈɔ	ˈiu̯	0.094
ˈɔ	ˈu	0.094
ˈɛ	ˈa	0.401
ˈɛ	ˈi	0.276
ˈɛ	ˈɛː	0.141
ˈɛ	ˈɛ	0.101
ˈɛ	-	0.082
ˈɪ	ˈi	0.872
ˈɪ	ˈiː	0.12
ˈʉ	ˈu	0.849
ˈʉ	w_ˈu	0.078
ˈʉ	ˈuː	0.073
ˈʉː	ˈuː	0.453
ˈʉː	ˈu	0.264
ˈʉː	ˈiu̯	0.221
ˈʉː	ˈi	0.063
ˈʊ	ˈɔ	1.0
ˈʏ	ˈiu̯	0.432
ˈʏ	ŋ	0.348
ˈʏ	ˈu	0.22
