Bokmål Norwegian	Gothic	probability
#>	#>	0.736
#>	n_#>	0.147
#>	a_#>	0.052
<#	<#	0.952
<#_j	<#	1.0
b	b	1.0
d	d	0.729
d	θ	0.103
d	t	0.08
d	β	0.078
e	oː	0.509
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.486
j	ɡ	0.142
j	k	0.111
j	-	0.108
j	ɣ	0.081
k	k	0.388
k	k_s	0.33
k	h	0.152
k	ɡ	0.114
kʰ	k	0.803
kʰ	kʷ	0.194
kː	k	0.509
l	l	0.844
l	l_s	0.153
lː	l	0.677
lː	lː	0.206
lː	n	0.088
m	m	0.746
m	m_s	0.251
mː	m	0.509
n	n	0.783
n	n_s	0.126
nː	n_θ	0.296
nː	n_d	0.244
nː	nː	0.225
nː	n	0.153
nː	t	0.071
p	p	0.719
p	p_s	0.266
s	s	0.96
sː	k	0.509
t	t	0.762
t	t_s	0.233
tʰ	θ	0.469
tʰ	t_w	0.273
tʰ	t	0.194
tː	t_s	0.441
tː	h_t	0.384
tː	t	0.108
ŋː	ŋ_ɡ	0.409
ŋː	h	0.216
ŋː	ŋ	0.184
ŋː	ɡʷ	0.083
ə	a	0.466
ə	-	0.212
ə	oː	0.173
ə	i	0.088
ɡ	ɡ	0.715
ɡ	ɡːʷ	0.137
ɡ	x	0.1
ɡː	d	1.0
ɳ	r	0.826
ɳ	n	0.147
ɾ	r	0.806
ɾ	-	0.093
ʂ	s	1.0
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	0.259
ʋ	w	0.388
ʋ	-	0.329
ʋ	oː	0.106
ʋ	ʍ	0.106
ʋ	β	0.061
ˈeː	ˈiu̯	0.238
ˈeː	ˈa	0.18
ˈeː	ˈiː	0.18
ˈeː	ˈɛː	0.134
ˈiː	ˈiː	0.487
ˈiː	ˈi	0.409
ˈiː	ˈiu̯	0.087
ˈoː	ˈeː	0.549
ˈoː	ˈa	0.194
ˈoː	ˈɔː	0.147
ˈoː	ˈu	0.081
ˈuː	ˈoː	0.344
ˈuː	ˈɔ	0.246
ˈuː	ˈoː_θ	0.127
ˈuː	-	0.096
ˈuː	ˈɛː	0.096
ˈuː	ˈi	0.076
ˈyː	ˈiu̯	0.882
ˈyː	ˈoː	0.077
ˈæ	ˈi	0.386
ˈæ	ˈɛ	0.197
ˈæɪ̯	ˈi_ɡ	0.354
ˈæɪ̯	ˈɛː	0.207
ˈæɪ̯	ˈa	0.203
ˈæɪ̯	ˈi	0.137
ˈæː	r	0.386
ˈæː	ˈeː	0.197
ˈøː	ˈɔː	0.484
ˈøː	ˈɛː_w	0.219
ˈøː	-	0.11
ˈøː	ˈɔ_θ	0.11
ˈøː	ˈɔ	0.07
ˈœ	w	0.5
ˈœ	ˈu	0.5
ˈɑ	ˈa	0.89
ˈɑ	ˈɔː	0.061
ˈɑ	ˈu	0.054
ˈɑː	ˈa	1.0
ˈɔ	ˈa	0.461
ˈɔ	ˈɔː	0.304
ˈɔ	ˈu	0.178
ˈɛ	ˈa	0.272
ˈɛ	ˈɛː	0.248
ˈɛ	ˈɛ	0.179
ˈɛ	ˈi	0.136
ˈɛ	j	0.09
ˈɛ	r	0.059
ˈɪ	ˈi	0.808
ˈɪ	ˈiː	0.102
ˈɪ	ˈoː	0.079
ˈʉ	ˈu	0.888
ˈʉ	ˈuː	0.105
ˈʉː	ˈuː	0.605
ˈʉː	ˈu	0.179
ˈʉː	ˈi	0.142
ˈʊ	ˈu	0.715
ˈʊ	ˈɔ	0.204
ˈʏ	ˈu	0.27
ˈʏ	ˈiu̯	0.181
ˈʏ	ŋ	0.158
