Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_r	ɐ	1.0
ˈɪ_n	ˈõː	1.0
ˈɛː	ˈɛː_ʒ̊	1.0
ˈəi̯_n	ˈɑ̃i̯	1.0
ˈøː	ˈuː	1.0
ˈoː	ˈɑː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈi_n	ˈĩː	1.0
ˈeː_r	ˈɑː	1.0
ˈe_n	ˈãː	1.0
ˈaːɪ̯	ˈi_m	1.0
ˈaː	ˈi_ʃ	1.0
ˈaɪ̯	-	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	æ̆	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x	-	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	ʀ	1.0
r_n	ɐ_n	1.0
pʰ_ˈɛ	pʰ	1.0
pʰ	f	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i_n	ɛː	1.0
i	i_ʃ	1.0
h	h	1.0
f_ˈo	f	1.0
e	i_ʃ	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
d	d̥	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#	1.0
#>	ʃ_#>	1.0
w	v	0.9
s	s	0.889
n	n	0.865
f	f	0.8
ˈeː	-	0.7
θ	d̥	0.688
ˈʌ	ˈu	0.636
ˈu	ˈau̯	0.636
ɡ	ɡ̊	0.636
p	f	0.625
ˈo	ˈɔ	0.6
v	v	0.6
b	b̥	0.579
ç	ʃ	0.571
ˈɪ	ˈi	0.561
r	ʀ	0.44
ˈø	ˈuː	0.429
ˈuː	ˈau̯	0.429
ç	x	0.429
j	-	0.429
b	p	0.421
ˈo	-	0.4
v	f	0.4
ˈɛ	-	0.375
ˈəi̯	ˈai̯	0.375
p	v̥	0.375
ˈɑː	ˈɑ	0.364
ˈɑː	ˈa_l	0.364
ˈu	-	0.364
ˈe	ˈa	0.364
ɡ	k	0.364
ˈiː	ˈiː	0.333
ˈa	ˈɑ	0.333
t	t	0.303
t	s	0.303
ˈø	ˈu	0.286
ˈø	ˈoː	0.286
ˈuː	ˈuː	0.286
ˈuː	ˈo_l	0.286
k	k	0.286
j	ɡ̊	0.286
j	j	0.286
r	ɐ	0.28
ˈɑː	ˈaː	0.273
ˈe	ˈaː	0.273
ˈe	-	0.273
ˈiː	-	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈəi̯	ˈoi̯	0.25
ˈəi̯	-	0.25
ˈi	ˈiː	0.217
k	x	0.214
ˈiː	ˈeː	0.2
ˈiː	ˈaː	0.2
ˈeː	ˈɑː_ɣ̊	0.2
f	b̥	0.2
θ	t	0.188
ˈʌ	ˈo	0.182
ˈʌ	-	0.182
ˈi	ˈɑː	0.174
ˈi	ˈaː	0.174
ˈi	-	0.174
ˈɪ	-	0.171
ˈa	ˈɛ	0.167
ˈa	ˈe	0.167
ˈa	ˈa	0.167
ˈa	-	0.167
r	ˈæ_ɐ	0.16
t	ʦ	0.152
k	ʃ	0.143
k	ɣ̊_ə	0.143
k	ɡ̊_ə	0.143
θ	-	0.125
ˈɛ	ˈɛː	0.125
ˈəi̯	ˈoĩ̯	0.125
t	z̥	0.121
r	æ̆	0.12
s	ʃ	0.111
ˈeː	ˈɛ̃ː	0.1
w	-	0.1
ˈe	oː	0.091
t	d̥	0.091
ˈi	ˈu	0.087
ˈi	ˈoː	0.087
ˈi	ˈoi̯	0.087
n	ə	0.081
ˈɪ	ˈɑ	0.073
k	ʤ̥	0.071
n	n_ə	0.054
