Scots	Hessian	probability
ˈɪ_n	ˈõː	1.0
ˈɛː	ˈɛː_ʒ̊	1.0
ˈəi̯_n	ˈɑ̃i̯	1.0
ˈøː	ˈuː	1.0
ˈoː	ˈɑː	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈĩː	1.0
ˈeː_r	ˈɑː	1.0
ˈe_n	ˈãː	1.0
ˈaːɪ̯	ˈi_m	1.0
ˈaː	ˈi_ʃ	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	æ̆	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	ʃ	1.0
z	s	1.0
x	-	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	ʀ	1.0
pʰ	pʰ	1.0
p	v̥	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i_n	ɛː	1.0
i	i_ʃ	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	i	1.0
n	n	0.92
s	s	0.867
d	d̥	0.809
ˈeː	-	0.803
θ	d̥	0.692
ɡ	ɡ̊	0.621
b	b̥	0.618
ˈʌ	ˈu	0.611
ˈuː	ˈau̯	0.603
ˈɪ	ˈi	0.571
ˈu	ˈau̯	0.557
ˈe	-	0.543
v	v	0.514
v	f	0.486
ˈiː	ˈiː	0.477
ˈu	-	0.443
ˈɛ	-	0.441
ˈa	ˈɑ	0.436
r	ɐ	0.436
ˈɑː	ˈɑ	0.424
ˈø	ˈuː	0.408
ˈəi̯	-	0.402
ˈuː	ˈo_l	0.397
t	s	0.387
b	p	0.382
ɡ	k	0.379
k	k	0.366
ˈe	ˈa	0.364
r	ʀ	0.342
ˈø	ˈoː	0.322
ˈəi̯	ˈai̯	0.318
k	x	0.311
ˈi	-	0.302
ˈiː	ˈaː	0.297
ˈəi̯	ˈoĩ̯	0.28
ˈø	-	0.27
ˈɑː	ˈa_l	0.257
ˈɛ	ˈe	0.256
ˈiː	ˈeː	0.225
t	ʦ	0.211
ˈʌ	-	0.209
ˈɛ	ˈɛ	0.207
ˈi	ˈiː	0.2
ˈɑː	ˈaː	0.191
ˈɪ	-	0.187
t	z̥	0.183
θ	t	0.181
ˈʌ	ˈo	0.18
ˈa	ˈe	0.17
t	t	0.164
k	ɣ̊_ə	0.161
d	t	0.161
ˈa	-	0.16
ˈi	ˈɑː	0.155
ˈi	ˈoi̯	0.147
ˈeː	ˈɑː_ɣ̊	0.138
s	ʃ	0.133
ˈɑː	-	0.128
θ	-	0.127
ˈi	ˈaː	0.12
ˈa	ˈɛ	0.117
ˈa	ˈa	0.117
k	ɡ̊_ə	0.114
ˈɛ	ˈɑː	0.096
r	æ̆	0.095
ˈe	oː	0.094
ˈɪ	ˈɔ	0.087
n	ə	0.08
ˈi	ˈu	0.077
r	ˈæː_ɐ	0.073
ˈeː	ˈɛ̃ː	0.059
r	-	0.054
