Scots	Hessian	probability
ˈu	ˈau̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɑː	1.0
ˈeː	ˈɑː_ɣ̊	1.0
ˈe_n	ˈãː	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ̆	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
h	h	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
d	d̥	0.929
n	n	0.872
s	s	0.861
f	f	0.808
θ	d̥	0.786
ˈʌ	ˈu	0.778
ɡ	ɡ̊	0.692
p	f	0.667
ˈɪ	ˈi	0.639
ˈəi̯	ˈai̯	0.6
ˈe	ˈaː	0.6
b	b̥	0.579
ç	ʃ	0.571
j	ɡ̊	0.5
j	j	0.5
i	i_ʃ	0.5
i	-	0.5
r	ʀ	0.483
r	ɐ	0.448
ˈø	ˈuː	0.429
ˈuː	ˈau̯	0.429
ç	x	0.429
b	p	0.421
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ˈəi̯	ˈoi̯	0.4
ˈe	ˈa	0.4
ˈa	ˈɑ	0.4
ˈiː	ˈiː	0.385
k	k	0.364
p	v̥	0.333
t	t	0.323
t	s	0.323
ɡ	k	0.308
ˈɑː	ˈɑ	0.286
ˈø	ˈu	0.286
ˈø	ˈoː	0.286
ˈuː	ˈuː	0.286
ˈuː	ˈo_l	0.286
ˈi	ˈiː	0.286
k	x	0.273
ˈiː	ˈeː	0.231
ˈiː	ˈaː	0.231
ˈʌ	ˈo	0.222
θ	t	0.214
ˈɑː	ˈaː	0.214
ˈɑː	ˈa	0.214
ˈɛ	ˈɑː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈe	0.2
ˈa	ˈa	0.2
ˈi	ˈɑː	0.19
k	ɣ̊_ə	0.182
k	ɡ̊_ə	0.182
t	ʦ	0.161
ˈiː	ˈai̯	0.154
ˈɑː	ˈeː	0.143
ˈɑː	ˈa_l	0.143
ˈi	ˈaː	0.143
s	ʃ	0.139
t	z̥	0.129
f	b̥	0.115
ˈi	ˈu	0.095
ˈi	ˈoː	0.095
ˈi	ˈoi̯	0.095
ˈi	-	0.095
ˈɪ	ˈai̯	0.083
n	ə	0.077
f	l_b̥	0.077
d	d̥_ə	0.071
r	æ̆	0.069
t	d̥	0.065
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔ	0.056
ˈɪ	ˈɑ	0.056
ˈɪ	ˈuː	0.056
ˈɪ	ˈu	0.056
n	n_ə	0.051
