Scots	Hessian	probability
θ_ˈɪ	d̥_ˈi	1.0
ˈɪ_r	ˈɔ_ɐ	1.0
ˈu	ˈau̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈeː_r	ˈɑː	1.0
ˈeː	ˈɑː	1.0
ˈe_n	ˈãː	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ̆	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_d	n_ə	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
n	n	0.919
s	s	0.865
d	d̥	0.862
ˈʌ	ˈu	0.778
θ	d̥	0.7
ɡ	ɡ̊	0.692
ˈɪ	ˈi	0.633
ˈəi̯	ˈai̯	0.6
ˈuː	ˈau̯	0.6
ˈe	ˈaː	0.6
b	b̥	0.579
ç	ʃ	0.571
r	ʀ	0.519
i	i_ʃ	0.5
i	-	0.5
t	s	0.452
ˈø	ˈuː	0.429
ç	x	0.429
b	p	0.421
r	ɐ	0.407
ˈəi̯	ˈoi̯	0.4
ˈuː	ˈuː	0.4
ˈe	ˈa	0.4
ˈa	ˈɑ	0.4
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈiː	ˈiː	0.333
t	t	0.323
ˈɑː	ˈɑ	0.308
ˈɑː	ˈa_l	0.308
ɡ	k	0.308
k	k	0.308
θ	t	0.3
ˈø	ˈu	0.286
ˈø	ˈoː	0.286
ˈiː	ˈeː	0.25
ˈiː	ˈaː	0.25
ˈi	ˈiː	0.25
ˈɑː	ˈaː	0.231
k	x	0.231
ˈʌ	ˈo	0.222
ˈi	ˈɑː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈe	0.2
ˈa	ˈa	0.2
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɑː	0.167
ˈiː	ɐ	0.167
t	ʦ	0.161
ˈɑː	ˈeː	0.154
k	ʃ	0.154
k	ɣ̥_ə	0.154
k	ɡ̊_ə	0.154
ˈi	ˈaː	0.15
s	ʃ	0.135
ˈɪ	ˈai̯	0.1
ˈi	ˈu	0.1
ˈi	ˈoː	0.1
ˈi	ˈoi̯	0.1
ˈi	-	0.1
n	ə	0.081
r	æ̆	0.074
d	t	0.069
d	d̥_ə	0.069
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɑ	0.067
ˈɪ	ˈuː	0.067
ˈɪ	ˈu	0.067
t	d̥	0.065
