Scots	Hessian	probability
ˈʌu̯	-	1.0
ˈɪ_r	ɐ	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ˈɑː	1.0
ˈeː_#>	#>	1.0
ˈe_n	ˈãː	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ̆	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	ʃ	1.0
z	-	1.0
x	-	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	ʀ	1.0
pʰ	f	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
i	i_ʃ	1.0
h	h	1.0
f_ˈo	f	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
d	d̥	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
s	s	0.861
n	n	0.825
f	f	0.792
ˈʌ	ˈu	0.778
θ	d̥	0.733
ˈeː	-	0.714
p	f	0.667
ɡ	ɡ̊	0.636
#>	ʃ_#>	0.6
ˈɪ	ˈi	0.585
ˈu	ˈau̯	0.583
b	b̥	0.556
j	ɡ̊	0.5
j	j	0.5
b	p	0.444
ˈəi̯	ˈai̯	0.429
ˈø	ˈuː	0.429
ˈuː	ˈau̯	0.429
ˈu	-	0.417
#>	l_#>	0.4
r	ʀ	0.393
ˈiː	ˈiː	0.385
ˈe	ˈa	0.364
ˈe	-	0.364
ɡ	k	0.364
k	k	0.364
r	ɐ	0.357
t	s	0.345
ˈa	ˈɑ	0.333
p	v̥	0.333
t	t	0.31
ˈɛ	-	0.294
ˈəi̯	ˈoi̯	0.286
ˈəi̯	-	0.286
ˈɑː	ˈɑ	0.286
ˈø	ˈu	0.286
ˈø	ˈoː	0.286
ˈuː	ˈuː	0.286
ˈuː	ˈo_l	0.286
ˈeː	ˈɑː_ɣ̊	0.286
ˈi	-	0.273
ˈe	ˈaː	0.273
k	x	0.273
ˈɪ	-	0.268
ˈɛ	ˈɛ	0.235
ˈɛ	ˈe	0.235
ˈiː	ˈaː	0.231
ˈiː	-	0.231
ˈi	ˈiː	0.227
ˈʌ	ˈo	0.222
ˈɑː	ˈaː	0.214
ˈɑː	ˈa_l	0.214
f	b̥	0.208
ˈi	ˈɑː	0.182
k	ɣ̊_ə	0.182
k	ɡ̊_ə	0.182
ˈa	ˈɛ	0.167
ˈa	ˈe	0.167
ˈa	ˈa	0.167
ˈa	-	0.167
ˈiː	ˈai̯	0.154
ˈɑː	ˈeː	0.143
ˈɑː	ˈa	0.143
s	ʃ	0.139
t	ʦ	0.138
t	z̥	0.138
ˈi	ˈaː	0.136
θ	t	0.133
θ	-	0.133
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɑː	0.118
r	ˈæ_ɐ	0.107
ˈi	ˈu	0.091
ˈi	ˈoi̯	0.091
n	-	0.075
r	æ̆	0.071
r	-	0.071
t	d̥	0.069
