Ripuarian	Dutch	probability
ˈʏ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛ_d	ˈeː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈu	1.0
ˈu	ˈoː	1.0
ˈoː_d	ˈu_d	1.0
ˈo_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈeː_ɕ	ˈɪ_χ	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈaː_x	ˈɑ_χ	1.0
ˈa_ŋ	ˈɑ_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ_#>	ɾ_t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ʀ_ˈœ	ɾ_ˈʏ	1.0
ʀ_ˈuː	ɾ_ˈoː	1.0
ʀ_ˈoː	ɾ_ˈaː	1.0
ʀ_ˈaʊ̯	ɾ_ˈɑu̯	1.0
ɣ	χ	1.0
ɡ̊_#>	d̥_#>	1.0
ɡ̊	-	1.0
ə_#>	ə_n_#>	1.0
ɕ	χ_t	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
x_#>	k_#>	1.0
x	χ_t	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ɐ	t_ə_ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	ɫ_ˈu	1.0
l_ə	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_z	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_χ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	χ_#>	1.0
ˈa	ˈɑ	0.882
ʀ	ɾ	0.875
ˈe	ˈɪ	0.8
ˈɔ	ˈɔ	0.786
s	t	0.714
ˈyː	ˈoː	0.667
ŋ_#>	n_#>	0.625
ˈaʊ̯	ˈoː	0.6
j	χ	0.6
ˈuː	ˈœy̯	0.583
ˈeː	ˈi	0.571
f_#>	f_#>	0.571
ˈɛ	ˈɛ	0.545
ˈiː	ˈɛi̯	0.545
ɕ_#>	k_#>	0.533
s_#>	s_#>	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈaː	0.5
ə	ə	0.5
ə	-	0.5
s_#>	t_#>	0.474
ɕ_#>	χ_#>	0.467
f_#>	p_#>	0.429
ˈuː	ˈoː	0.417
ˈaʊ̯	ˈœy̯	0.4
j	j	0.4
ŋ_#>	ŋ_#>	0.375
ŋ	ŋ	0.364
ŋ	n_d	0.364
ˈyː	ˈyː	0.333
ˈeː	ˈeː	0.333
ˈoː	ˈaː	0.316
s	z̥	0.286
ˈɛ	ˈɑ	0.273
ˈiː	ˈi	0.273
ŋ	n	0.273
ˈoː	ˈu	0.263
ˈoː	ˈoː	0.263
ˈɔ	ˈoː	0.214
ˈe	χ_ˈɪ	0.2
ˈɛ	ˈɛi̯	0.182
ˈiː	ˈaː	0.182
ˈoː	ˈoː_ɾ	0.158
ʀ	ˈɔ_ɾ	0.125
ˈa	ˈaː	0.118
ˈeː	ˈɛ	0.095
