Ripuarian	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈøʏ̯	ˈi_w	1.0
ˈy	ˈoː	1.0
ˈu	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈeː_n	ˈeː_n	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ_ˈa	ʋ_ˈɪ	1.0
ʋ	ʋ	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	d̥	1.0
ŋ_ɡ̊	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k	k	1.0
j_ʀ	χ_ɾ	1.0
h	ɦ	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ʀ	ɾ	0.957
ˈa	ˈɑ	0.946
n	n	0.939
ɫ	ɫ	0.924
j	χ	0.907
ˈɔː	ˈaː	0.901
d̥	d̥	0.894
s	t	0.868
ɐ	ə_ɾ	0.85
f	v	0.785
ˈo	ˈɔ	0.781
ə	ə_n	0.772
z̥	z̥	0.771
v	v	0.744
ˈeː	ˈi	0.732
ˈe	ˈɪ	0.678
ˈøː	ˈu	0.67
ˈɪ	ˈɪ	0.61
ˈœ	ˈʏ	0.583
ˈoː	ˈu	0.547
ŋ	n	0.543
ˈuː	ˈœy̯	0.531
ʃ	s	0.518
ˈʏ	ˈoː	0.5
ˈʏ	-	0.5
ˈeɪ̯	ˈɛi̯	0.5
ˈeɪ̯	ˈeː	0.5
ə_f	ə_v̥	0.5
ə_f	v̥	0.5
ˈaː	ˈaː	0.492
x	χ_t	0.486
ˈɔʊ̯	ˈoː	0.472
ˈuː	ˈoː	0.469
ˈaː	ˈɑ	0.457
ˈɛː	ˈeː	0.455
ɕ	k	0.444
ˈyː	ˈoː	0.443
ˈœ	-	0.417
ˈɪ	-	0.389
ˈɛː	ˈɛ	0.386
ˈyː	ˈyː	0.348
ˈiː	ˈɛi̯	0.339
ɕ	χ	0.337
ˈiː	-	0.335
ʃ	s_χ	0.335
ŋ	ŋ	0.335
ˈøː	-	0.33
ˈɛ	ˈɛ	0.319
ˈɔʊ̯	ˈɑu̯	0.29
ˈɛ	ˈɑ	0.265
x	k	0.264
v	-	0.256
x	χ	0.25
ˈɔʊ̯	ˈœy̯	0.238
z̥	-	0.229
ˈoː	ˈoː_ɾ	0.227
ˈoː	ˈoː	0.227
ˈɛ	ˈeː	0.222
ɕ	χ_t	0.219
f	p	0.215
ˈyː	ˈœy̯	0.209
ˈeː	ˈeː	0.2
ˈɛ	-	0.194
ˈiː	ˈi	0.194
ˈe	ˈɛ	0.178
ˈɛː	ˈaː_ɾ	0.159
ɐ	ɾ	0.15
ʃ	z	0.147
ˈo	-	0.137
ə	-	0.136
ˈiː	ˈɪ	0.132
s	s	0.132
ŋ	n_d	0.123
d̥	-	0.106
ˈɔː	-	0.099
j	j	0.093
ə	ə	0.092
ˈe	-	0.09
ˈo	ˈoː	0.082
ɫ	ə_ɫ	0.076
ˈeː	-	0.068
n	-	0.061
ˈe	ˈeː	0.054
ˈa	ˈaː	0.054
ˈaː	ˈøː	0.052
