Ripuarian	Dutch	probability
ˈʏ	ˈoː	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_d	ˈeː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈu	1.0
ˈu	ˈoː	1.0
ˈoː_f	ˈaː_p	1.0
ˈo	ˈɔ	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ_#>	ɾ_t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɣ	χ	1.0
ɡ̊	d̥	1.0
ŋ_ɡ̊	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v	v_ə	1.0
t_#>	d̥_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
h	ɦ	1.0
f_ʀ	v_ɾ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
k	k	0.913
j	χ	0.875
ˈa	ˈɑ	0.833
ˈɔ	ˈɔ	0.786
ə	ə_n	0.755
f	v	0.741
ˈyː	ˈoː	0.667
ʃ	s	0.607
ɐ	ɾ	0.605
ˈaː	ˈɑ	0.583
ˈeː	ˈi	0.571
s	t	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈɛ	0.5
ˈuː	ˈœy̯	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɛi̯	0.5
ŋ	n	0.48
ɕ	k	0.45
ˈaʊ̯	ˈoː	0.429
ˈoː	ˈu	0.423
ˈaː	ˈaː	0.417
x	χ	0.4
s	s	0.4
ɐ	ə_ɾ	0.395
ŋ	ŋ	0.36
ɕ	χ	0.35
ˈyː	ˈyː	0.333
ˈeː	ˈeː	0.333
ˈiː	ˈi	0.3
x	χ_t	0.3
x	k	0.3
ˈaʊ̯	ˈɑu̯	0.286
ˈaʊ̯	ˈœy̯	0.286
ˈoː	ˈaː	0.269
ˈɛ	ˈɑ	0.25
ˈɛ	ˈeː	0.25
ˈɔ	ˈoː	0.214
ʃ	s_χ	0.214
ˈiː	ˈaː	0.2
ɕ	χ_t	0.2
ˈoː	ˈoː	0.192
ʃ	z	0.179
ŋ	n_d	0.16
f	p	0.148
j	j	0.125
ə	ə	0.122
ˈoː	ˈoː_ɾ	0.115
f	f	0.111
ˈeː	ˈɪ	0.095
k	-	0.087
ˈa	ˈɪ	0.083
ˈa	ˈaː	0.083
ə	n	0.082
s	z̥	0.067
