Ripuarian	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_χ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
d	d	1.0
d̥	d̥	1.0
f_ə	p_ə_n	1.0
j	j	1.0
j_ə	χ_ə_n	1.0
k	k	1.0
k_#>	χ_#>	1.0
k_ə	k_ə_n	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
s	z̥	1.0
s_ɐ	t_ə_ɾ	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	d̥_#>	1.0
v_ɐ	v_ə_ɾ	1.0
v_ə	v_ə_n	1.0
v̥_#>	v̥	1.0
x	χ_t	1.0
x_#>	k_#>	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐ_m	ɾ_m	1.0
ɕ	χ_t	1.0
ə_#>	ə_n	1.0
ɡ̊_#>	d̥_#>	1.0
ɣ_ə	χ_ə_n	1.0
ʀ_ˈaʊ̯	ɾ_ˈɑu̯	1.0
ʀ_ˈoː	ɾ_ˈaː	1.0
ʀ_ˈuː	ɾ_ˈoː	1.0
ʀ_ˈœ	ɾ_ˈʏ	1.0
ʃ_#>	s_#>	1.0
ʃ_ʋ	<#_z_ʋ	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ʦ_#>	ɾ_t_#>	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_ŋ	ˈɑ_n	1.0
ˈaː_x	ˈɑ_χ	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈeɪ̯	ˈeː	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈeː_ɕ	ˈɪ_χ_t	1.0
ˈiː_#>	ˈeː	1.0
ˈiː_ɐ	ˈi_ɾ	1.0
ˈo	ˈɔ	1.0
ˈoː_d	ˈu_d	1.0
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈyː_ɐ	ˈyː_ɾ	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʏ	1.0
ˈɛ_d	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈoː	1.0
f_#>	f_#>	0.571
ˈeː	ˈi	0.571
ˈa	ˈɑ	0.882
ˈe	χ_ˈɪ	0.2
ˈɛː	ˈɛ_ɾ	0.2
ŋ	n_d	0.333
ɕ_#>	k_#>	0.533
ˈeː	ˈeː	0.333
ˈoː	ˈoː_ɾ	0.13
ˈuː	ˈœy̯	0.583
ˈɛ	ˈɛi̯	0.143
ˈɛː	ˈɛ	0.3
s_#>	t_#>	0.474
ˈaʊ̯	ˈœy̯	0.4
ˈoː	ˈaː	0.304
ˈɔ	ˈoː	0.214
ˈɛ	ˈeː	0.214
ˈɛ	ˈɑ	0.214
ŋ	n	0.25
ŋ_#>	ŋ_#>	0.375
ŋ_#>	n_#>	0.625
ɐ	-	0.5
ɐ	ɾ	0.5
ə	-	0.5
ə	ə	0.5
ʀ	ˈɔ_ɾ	0.125
ʀ	ɾ	0.875
ˈaː	ˈaː	0.5
ˈaː	ˈɑ	0.5
ˈeː	ˈɛ	0.095
ˈiː	ˈaː	0.25
ˈiː	ˈɛi̯	0.75
ˈɛː	ˈeː	0.5
s_#>	s_#>	0.526
ˈaʊ̯	ˈoː	0.6
ˈɔ	ˈɔ	0.786
ŋ	ŋ	0.417
ɕ_#>	χ_#>	0.467
ˈoː	ˈoː	0.217
ˈuː	ˈoː	0.417
ˈa	ˈaː	0.118
ˈe	ˈɪ	0.8
ˈoː	ˈu	0.348
f_#>	p_#>	0.429
ˈɛ	ˈɛ	0.429
