Ripuarian	Dutch	probability
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː	ˈoː_ɾ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈiː_ɐ	ˈi_ɾ	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	d̥	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_χ	1.0
#>	d̥_#>	1.0
m	m	0.926
ʀ	ɾ	0.917
ɫ	ɫ	0.909
s	t	0.895
n	n	0.895
ˈa	ˈɑ	0.833
ə	ə_n	0.82
ˈɔ	ˈɔ	0.818
ˈœ	ˈʏ	0.778
ˈɪ	ˈɪ	0.727
f	v	0.727
ˈe	ˈɪ	0.722
ˈyː	ˈoː	0.667
ˈo	ˈɔ	0.643
ˈøː	ˈu	0.625
j	χ	0.6
ʃ	s	0.593
ˈeɪ̯	ˈeː	0.571
ɐ	ɾ	0.559
ˈeː	ˈi	0.522
ˈɛ	ˈɛ	0.5
ˈɔʊ̯	ˈoː	0.5
ˈuː	ˈœy̯	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈɛi̯	0.5
ˈaː	ˈɑ	0.5
v	v	0.5
ŋ	n	0.48
ˈoː	ˈu	0.478
ˈɛː	ˈeː	0.444
ɐ	ə_ɾ	0.441
ˈeɪ̯	ˈɛi̯	0.429
ɕ	k	0.421
j	j	0.4
ˈoː	ˈaː	0.391
ˈøː	-	0.375
x	χ_t	0.375
x	k	0.375
ɕ	χ	0.368
ŋ	ŋ	0.36
ˈo	-	0.357
ˈaː	ˈaː	0.357
ˈɛː	ˈɛ	0.333
ˈyː	ˈyː	0.333
ˈiː	-	0.333
ˈeː	ˈeː	0.304
ˈɛ	ˈeː	0.286
ˈɪ	-	0.273
ˈɔʊ̯	ˈɑu̯	0.25
ˈɔʊ̯	ˈœy̯	0.25
x	χ	0.25
v	v_ə	0.25
v	-	0.25
ˈɛː	-	0.222
ˈœ	-	0.222
ʃ	s_χ	0.222
ˈɛ	-	0.214
ɕ	χ_t	0.211
ʃ	z	0.185
ˈɔ	ˈoː	0.182
f	p	0.182
ˈiː	ˈaː	0.167
ˈe	ˈɛ	0.167
ŋ	n_d	0.16
ˈaː	-	0.143
ˈoː	ˈoː	0.13
ˈe	-	0.111
s	s	0.105
ə	ə	0.1
ɫ	ə_ɫ	0.091
f	v̥	0.091
ˈeː	ˈɪ	0.087
ˈeː	-	0.087
ˈa	ˈɪ	0.083
ˈa	ˈaː	0.083
ʀ	-	0.083
ə	-	0.08
m	ˈoː_m	0.074
n	ˈaː_n	0.053
n	-	0.053
