Ripuarian	Dutch	probability
ˈʏ	ˈoː	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː	ˈoː_ɾ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈu	1.0
ˈu	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	d̥	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɫ	ɫ	0.909
s	t	0.895
j	χ	0.875
ˈa	ˈɑ	0.833
ə	ə_n	0.82
ˈɔ	ˈɔ	0.818
ˈe	ˈɪ	0.812
f	v	0.727
ˈyː	ˈoː	0.667
v	v	0.667
ʃ	s	0.593
ˈaː	ˈɑ	0.583
ɐ	ɾ	0.583
ˈɛː	ˈeː	0.571
ˈeɪ̯	ˈeː	0.571
ˈiː	ˈɛi̯	0.545
ˈɛ	ˈɛ	0.538
ˈeː	ˈi	0.522
ˈɔʊ̯	ˈoː	0.5
ˈuː	ˈœy̯	0.5
ˈuː	ˈoː	0.5
ŋ	n	0.48
ˈoː	ˈu	0.478
ɕ	k	0.45
ˈɛː	ˈɛ	0.429
ˈeɪ̯	ˈɛi̯	0.429
ˈaː	ˈaː	0.417
ɐ	ə_ɾ	0.417
ˈoː	ˈaː	0.391
x	χ_t	0.375
x	k	0.375
ŋ	ŋ	0.36
ɕ	χ	0.35
ˈyː	ˈyː	0.333
v	v_ə	0.333
ˈɛ	ˈeː	0.308
ˈeː	ˈeː	0.304
ˈiː	ˈi	0.273
ˈɔʊ̯	ˈɑu̯	0.25
ˈɔʊ̯	ˈœy̯	0.25
x	χ	0.25
ʃ	s_χ	0.222
ɕ	χ_t	0.2
ˈe	ˈɛ	0.188
ʃ	z	0.185
ˈɔ	ˈoː	0.182
ˈiː	ˈaː	0.182
f	p	0.182
ŋ	n_d	0.16
ˈɛ	ˈɛi̯	0.154
ˈoː	ˈoː	0.13
j	j	0.125
s	s	0.105
ə	ə	0.1
ɫ	ə_ɫ	0.091
f	v̥	0.091
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ	0.087
ˈa	ˈɪ	0.083
ˈa	ˈaː	0.083
ə	-	0.08
