Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	5.3118372508515375
<#_d	<#_d	-0.0	5.3118372508515375
<#_f	<#_f	-0.0	5.3118372508515375
<#_h	<#_h	-0.0	5.3118372508515375
<#_j	<#_j	-0.0	5.3118372508515375
<#_k	<#_k	-0.0	5.3118372508515375
<#_l	<#_l	-0.0	5.3118372508515375
<#_m	<#_m	-0.0	5.3118372508515375
<#_n	<#_n	-0.0	5.3118372508515375
<#_t	<#_d	-0.0	5.3118372508515375
<#_v	<#_ʋ	-0.0	5.3118372508515375
<#_z	<#_z	-0.0	5.3118372508515375
<#_ɡ	<#_j	-0.0	5.3118372508515375
<#_ʀ	<#_ʀ	-0.0	5.3118372508515375
<#_ʃ	<#_ʃ	-0.0	5.3118372508515375
<#_ʦ	<#_ʦ	-0.0	5.3118372508515375
<#_ˈa	<#_ˈa	-0.0	5.3118372508515375
<#_ˈɔɪ̯	<#_ˈuː	1.0	5.3118372508515375
<#_ˈɔɪ̯	<#_ˈɔ	1.0	5.3118372508515375
<#_ˈɛ	<#_ˈɛː	-0.0	5.3118372508515375
b	-	-0.0	5.3118372508515375
b_#>	v̥	-0.0	5.3118372508515375
b_n	v_ə	-0.0	5.3118372508515375
d	-	-0.0	5.3118372508515375
d_#>	d̥_#>	1.4150374992788437	5.3118372508515375
d_#>	ɡ̊_#>	1.4150374992788437	5.3118372508515375
d_#>	t_#>	2.0	5.3118372508515375
d_ə	d	-0.0	5.3118372508515375
f	p	0.7369655941662062	5.3118372508515375
f	f	1.3219280948873622	5.3118372508515375
f_#>	f_#>	-0.0	5.3118372508515375
k	k	0.7369655941662062	5.3118372508515375
k	ɕ	1.3219280948873622	5.3118372508515375
k_#>	k_#>	-0.0	5.3118372508515375
l	l	0.13124453327825267	5.3118372508515375
l	l_ə	3.523561956057013	5.3118372508515375
l_#>	l_#>	-0.0	5.3118372508515375
m_#>	m_#>	-0.0	5.3118372508515375
m_ə	m	-0.0	5.3118372508515375
n	n	0.9385994553358568	5.3118372508515375
n	ŋ	1.0641303374197155	5.3118372508515375
n_#>	ə_#>	0.660513533728333	5.3118372508515375
n_#>	n_#>	1.444784842672896	5.3118372508515375
n_d	ŋ	-0.0	5.3118372508515375
n_ʧ	n_ʃ	-0.0	5.3118372508515375
p	p	-0.0	5.3118372508515375
s	s	-0.0	5.3118372508515375
s_#>	s_#>	-0.0	5.3118372508515375
t	-	1.0	5.3118372508515375
t	t	1.0	5.3118372508515375
t_#>	d̥_#>	0.5025003405291831	5.3118372508515375
t_#>	ɡ̊_#>	1.7655347463629771	5.3118372508515375
t_ə	d	1.0	5.3118372508515375
t_ə	t	1.0	5.3118372508515375
v	ʋ	0.6520766965796932	5.3118372508515375
v	v	2.4594316186372973	5.3118372508515375
v	z	2.4594316186372973	5.3118372508515375
z_#>	s_#>	-0.0	5.3118372508515375
ŋ_k	ŋ_k	-0.0	5.3118372508515375
ŋ_ɡ	ŋ	-0.0	5.3118372508515375
ə	-	-0.0	5.3118372508515375
ə_n	ə	-0.0	5.3118372508515375
ɛ	-	-0.0	5.3118372508515375
ɡ	-	1.1699250014423124	5.3118372508515375
ɡ	ɣ	1.5849625007211563	5.3118372508515375
ɡ	j	2.1699250014423126	5.3118372508515375
ɡ_#>	ɕ_#>	0.5849625007211563	5.3118372508515375
ɡ_#>	x_#>	1.5849625007211563	5.3118372508515375
ɪ	ɪ	-0.0	5.3118372508515375
ɪ_k	ə_ɕ	-0.0	5.3118372508515375
ʀ	ʀ	0.44745897697122144	5.3118372508515375
ʀ	ɐ	2.584962500721156	5.3118372508515375
ʀ	-	3.321928094887362	5.3118372508515375
ʀ_#>	ɐ_#>	-0.0	5.3118372508515375
ʀ_d	d̥	-0.0	5.3118372508515375
ʃ	<#	-0.0	5.3118372508515375
ʃ_#>	ʃ_#>	-0.0	5.3118372508515375
ʦ	ʦ	-0.0	5.3118372508515375
ʦ_#>	ʦ_#>	-0.0	5.3118372508515375
ˈa	ˈa	0.5025003405291831	5.3118372508515375
ˈa	ˈɛ	2.5025003405291835	5.3118372508515375
ˈa	ˈaː	3.0874628412503395	5.3118372508515375
ˈa_l	ˈa_l	-0.0	5.3118372508515375
ˈa_n	ˈa_n	-0.0	5.3118372508515375
ˈa_ʀ	ˈɛː_ɐ	-0.0	5.3118372508515375
ˈa_χ	ˈaː_x	-0.0	5.3118372508515375
ˈaɪ̯	ˈiː	0.8744691179161412	5.3118372508515375
ˈaɪ̯	ˈʏ	1.8744691179161412	5.3118372508515375
ˈaɪ̯	ˈøː	2.4594316186372973	5.3118372508515375
ˈaɪ̯_#>	ˈeɪ̯	-0.0	5.3118372508515375
ˈaɪ̯_ə	ˈyː	-0.0	5.3118372508515375
ˈɔ	ˈɔ	1.8073549220576042	5.3118372508515375
ˈɔ	ˈaː	2.0	5.3118372508515375
ˈɔ	ˈoː	2.485426827170242	5.3118372508515375
ˈɔ	ˈa	3.222392421336448	5.3118372508515375
ˈɔ	ˈɛː	3.222392421336448	5.3118372508515375
ˈɔ	ˈo	3.8073549220576046	5.3118372508515375
ˈɔ_ʀ	ˈoː	-0.0	5.3118372508515375
ˈɔɪ̯	ˈuː	0.8744691179161412	5.3118372508515375
ˈɔɪ̯	ˈaʊ̯	2.137503523749935	5.3118372508515375
