Yiddish	Ripuarian	probability
χ_t	ɕ	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_d	d̥	1.0
ɫ_d	l_t	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
t_#>	#>	1.0
s	s	1.0
p	p	1.0
n_t	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
d_z	z̥	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɔɪ̯	<#_ˈɔ	1.0
v	ʋ	0.929
k	k	0.92
f	f	0.914
b	b	0.842
d	d	0.714
ˈa	ˈa	0.677
ˈaɪ̯	ˈiː	0.667
ɡ_#>	ɕ_#>	0.667
z	z	0.64
ʀ	ʀ	0.622
ə	-	0.6
n	n	0.589
ˈɔɪ̯	ˈuː	0.583
ˈɛɪ̯	ˈeː	0.545
ˈɛ	ˈɛ	0.545
χ	ɕ	0.5
χ	x	0.5
ɡ	j	0.5
ˈɛɪ̯	ˈeɪ̯	0.455
ə	ɐ	0.4
ˈʊ	ˈoː	0.393
ˈɛ	ˈɛː	0.364
z	z̥	0.36
ˈɪ	ˈe	0.359
ˈʊ	ˈo	0.357
ˈaɪ̯	ˈʏ	0.333
ɡ_#>	#>	0.333
t	d̥	0.333
t	d	0.333
ʀ	ɐ	0.324
n	ə	0.301
ˈɔ	ˈɔ	0.286
t	t	0.278
ˈɔ	ˈaː	0.25
ˈɔ	ˈoː	0.214
ˈɔɪ̯	ˈaʊ̯	0.208
ˈɪ	ˈɪ	0.205
ˈa	ˈaː	0.194
ˈɪ	ˈeː	0.179
ɡ	-	0.167
b	v	0.158
d	ɡ̊	0.143
d	d̥	0.143
ˈɔɪ̯	ˈoː	0.125
ɡ	ɣ	0.125
ɡ	ɡ̊	0.125
ˈʊ	ˈɔ	0.107
ˈɔ	ˈɛː	0.107
ˈɪ	ˈœ	0.103
ˈɪ	ˈøː	0.103
ˈɛ	ˈiː	0.091
f	p	0.086
ˈɔɪ̯	ˈoʊ̯	0.083
ɡ	x	0.083
n	ŋ	0.082
k	ɕ	0.08
ˈʊ	ˈʊ	0.071
ˈʊ	ˈu	0.071
ˈɔ	ˈo	0.071
ˈɔ	-	0.071
v	v	0.071
ˈa	ˈɛː	0.065
ˈa	ˈɛ	0.065
t	ɡ̊	0.056
ʀ	-	0.054
ˈɪ	ˈʏ	0.051
